Date,Team,Location,Opponent,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
12/2,SIUE,Away,North Florida,72.0,63.0,Yes,SIUE,North Florida,228.0,241.0,224.0,328.0,317.0,335.0
12/2,Jacksonville,Home,Florida A&M,85.0,82.0,Yes,Jacksonville,Florida A&M,269.0,248.0,290.0,336.0,330.0,339.0
12/2,Florida A&M,Away,Jacksonville,82.0,85.0,No,Florida A&M,Jacksonville,336.0,330.0,339.0,269.0,248.0,290.0
12/2,Butler,Home,E Michigan,84.0,68.0,Yes,Butler,E Michigan,43.0,41.0,47.0,,,
12/2,E Michigan,Away,Butler,68.0,84.0,No,E Michigan,Butler,,,,43.0,41.0,47.0
12/2,East Carolina,Home,MD Eastern,68.0,56.0,Yes,East Carolina,MD Eastern,313.0,284.0,293.0,,,
12/2,MD Eastern,Away,East Carolina,56.0,68.0,No,MD Eastern,East Carolina,,,,313.0,284.0,293.0
12/2,Charlotte,Home,NC A&T,74.0,57.0,Yes,Charlotte,NC A&T,199.0,235.0,202.0,,,
12/2,NC A&T,Away,Charlotte,57.0,74.0,No,NC A&T,Charlotte,,,,199.0,235.0,202.0
12/2,Binghamton,Home,Lehigh,80.0,71.0,Yes,Binghamton,Lehigh,358.0,352.0,355.0,312.0,286.0,303.0
12/2,Lehigh,Away,Binghamton,71.0,80.0,No,Lehigh,Binghamton,312.0,286.0,303.0,358.0,352.0,355.0
12/2,Yale,Home,SUNY-Maritime,117.0,53.0,Yes,Yale,SUNY-Maritime,44.0,109.0,78.0,,,
12/2,SUNY-Maritime,Away,Yale,53.0,117.0,No,SUNY-Maritime,Yale,,,,44.0,109.0,78.0
12/2,Rhode Island,Home,Brown,66.0,56.0,Yes,Rhode Island,Brown,107.0,97.0,106.0,242.0,211.0,216.0
12/2,Brown,Away,Rhode Island,56.0,66.0,No,Brown,Rhode Island,242.0,211.0,216.0,107.0,97.0,106.0
12/2,Duquesne,Home,William & Mary,79.0,83.0,No,Duquesne,William & Mary,193.0,167.0,147.0,67.0,133.0,127.0
12/2,William & Mary,Away,Duquesne,83.0,79.0,Yes,William & Mary,Duquesne,67.0,133.0,127.0,193.0,167.0,147.0
12/2,Dayton,Home,ETSU,88.0,71.0,Yes,Dayton,East Tennessee St.,85.0,70.0,69.0,92.0,131.0,111.0
12/2,ETSU,Away,Dayton,71.0,88.0,No,East Tennessee St.,Dayton,92.0,131.0,111.0,85.0,70.0,69.0
12/2,Providence,Home,Fairleigh Dickinson,94.0,64.0,Yes,Providence,Fairleigh Dickinson,95.0,58.0,72.0,355.0,340.0,360.0
12/2,Fairleigh Dickinson,Away,Providence,64.0,94.0,No,Fairleigh Dickinson,Providence,355.0,340.0,360.0,95.0,58.0,72.0
12/2,South Carolina,Home,Virginia Tech,83.0,86.0,No,South Carolina,Virginia Tech,104.0,72.0,86.0,56.0,82.0,62.0
12/2,Virginia Tech,Away,South Carolina,86.0,83.0,Yes,Virginia Tech,South Carolina,56.0,82.0,62.0,104.0,72.0,86.0
12/2,Wake Forest,Home,Oklahoma,68.0,86.0,No,Wake Forest,Oklahoma,59.0,48.0,45.0,70.0,40.0,56.0
12/2,Oklahoma,Away,Wake Forest,86.0,68.0,Yes,Oklahoma,Wake Forest,70.0,40.0,56.0,59.0,48.0,45.0
12/2,Pittsburgh,Home,Texas A&M,73.0,81.0,No,Pittsburgh,Texas A&M,163.0,87.0,108.0,88.0,34.0,52.0
12/2,Texas A&M,Away,Pittsburgh,81.0,73.0,Yes,Texas A&M,Pittsburgh,88.0,34.0,52.0,163.0,87.0,108.0
12/2,SE Missouri,Home,St Mary's,88.0,57.0,Yes,SE Missouri,St Mary's,,,,,,
12/2,St Mary's,Away,SE Missouri,57.0,88.0,No,St Mary's,SE Missouri,,,,,,
12/2,Drake,Home,W Illinois,108.0,57.0,Yes,Drake,W Illinois,141.0,132.0,126.0,,,
12/2,W Illinois,Away,Drake,57.0,108.0,No,W Illinois,Drake,,,,141.0,132.0,126.0
12/2,Wichita St,Home,Mount Marty,95.0,69.0,Yes,Wichita St,Mount Marty,,,,,,
12/2,Mount Marty,Away,Wichita St,69.0,95.0,No,Mount Marty,Wichita St,,,,,,
12/2,Tulane,Home,Grambling,65.0,63.0,Yes,Tulane,Grambling St.,253.0,202.0,187.0,229.0,279.0,285.0
12/2,Grambling,Away,Tulane,63.0,65.0,No,Grambling St.,Tulane,229.0,279.0,285.0,253.0,202.0,187.0
12/2,LIU,Home,Winthrop,92.0,94.0,No,LIU,Winthrop,184.0,263.0,234.0,96.0,143.0,114.0
12/2,Winthrop,Away,LIU,94.0,92.0,Yes,Winthrop,LIU,96.0,143.0,114.0,184.0,263.0,234.0
12/2,Tulsa,Home,Mnhttn Chrstn,111.0,60.0,Yes,Tulsa,Mnhttn Chrstn,46.0,88.0,80.0,,,
12/2,Mnhttn Chrstn,Away,Tulsa,60.0,111.0,No,Mnhttn Chrstn,Tulsa,,,,46.0,88.0,80.0
12/2,North Texas,Home,Hou Christian,77.0,75.0,Yes,North Texas,Hou Christian,202.0,140.0,138.0,,,
12/2,Hou Christian,Away,North Texas,75.0,77.0,No,Hou Christian,North Texas,,,,202.0,140.0,138.0
12/2,Maryland,Home,Wagner,89.0,63.0,Yes,Maryland,Wagner,170.0,64.0,95.0,246.0,307.0,314.0
12/2,Wagner,Away,Maryland,63.0,89.0,No,Wagner,Maryland,246.0,307.0,314.0,170.0,64.0,95.0
12/2,Murray St,Home,Morehead St,84.0,52.0,Yes,Murray St,Morehead St,,,,,,
12/2,Morehead St,Away,Murray St,52.0,84.0,No,Morehead St,Murray St,,,,,,
12/2,Bradley,Home,Washington St,64.0,60.0,Yes,Bradley,Washington St,142.0,111.0,125.0,,,
12/2,Washington St,Away,Bradley,60.0,64.0,No,Washington St,Bradley,,,,142.0,111.0,125.0
12/2,Arkansas St,Home,UT Arlington,83.0,63.0,Yes,Arkansas St,UT Arlington,,,,164.0,194.0,164.0
12/2,UT Arlington,Away,Arkansas St,63.0,83.0,No,UT Arlington,Arkansas St,164.0,194.0,164.0,,,
12/2,N Illinois,Home,Lindenwood,64.0,99.0,No,N Illinois,Lindenwood,,,,175.0,228.0,249.0
12/2,Lindenwood,Away,N Illinois,99.0,64.0,Yes,Lindenwood,N Illinois,175.0,228.0,249.0,,,
12/2,Marquette,Home,Valparaiso,75.0,72.0,Yes,Marquette,Valparaiso,169.0,73.0,93.0,222.0,208.0,198.0
12/2,Valparaiso,Away,Marquette,72.0,75.0,No,Valparaiso,Marquette,222.0,208.0,198.0,169.0,73.0,93.0
12/2,Baylor,Home,Sacramento St,110.0,88.0,Yes,Baylor,Sacramento St,61.0,39.0,33.0,,,
12/2,Sacramento St,Away,Baylor,88.0,110.0,No,Sacramento St,Baylor,,,,61.0,39.0,33.0
12/2,Loyola Chicago,Home,C Michigan,83.0,72.0,Yes,Loyola Chicago,C Michigan,344.0,221.0,291.0,,,
12/2,C Michigan,Away,Loyola Chicago,72.0,83.0,No,C Michigan,Loyola Chicago,,,,344.0,221.0,291.0
12/2,Oklahoma St,Home,Sam Houston,93.0,83.0,Yes,Oklahoma St,Sam Houston St.,,,,71.0,121.0,121.0
12/2,Sam Houston,Away,Oklahoma St,83.0,93.0,No,Sam Houston St.,Oklahoma St,71.0,121.0,121.0,,,
12/2,Grand Canyon,Home,Stetson,67.0,45.0,Yes,Grand Canyon,Stetson,134.0,103.0,102.0,334.0,350.0,340.0
12/2,Stetson,Away,Grand Canyon,45.0,67.0,No,Stetson,Grand Canyon,334.0,350.0,340.0,134.0,103.0,102.0
12/2,Pepperdine,Home,Abilene Chrstn,63.0,71.0,No,Pepperdine,Abilene Chrstn,304.0,293.0,295.0,,,
12/2,Abilene Chrstn,Away,Pepperdine,71.0,63.0,Yes,Abilene Chrstn,Pepperdine,,,,304.0,293.0,295.0
12/2,Creighton,Home,Nicholls,96.0,76.0,Yes,Creighton,Nicholls,100.0,52.0,65.0,281.0,200.0,256.0
12/2,Nicholls,Away,Creighton,76.0,96.0,No,Nicholls,Creighton,281.0,200.0,256.0,100.0,52.0,65.0
12/2,Mississippi,Home,Miami,66.0,75.0,No,Mississippi,Miami,106.0,44.0,51.0,,,
12/2,Miami,Away,Mississippi,75.0,66.0,Yes,Miami,Mississippi,,,,106.0,44.0,51.0
12/2,Florida St,Home,Georgia,73.0,107.0,No,Florida St,Georgia,,,,15.0,26.0,25.0
12/2,Georgia,Away,Florida St,107.0,73.0,Yes,Georgia,Florida St,15.0,26.0,25.0,,,
12/2,Notre Dame,Home,Missouri,76.0,71.0,Yes,Notre Dame,Missouri,68.0,56.0,60.0,72.0,30.0,55.0
12/2,Missouri,Away,Notre Dame,71.0,76.0,No,Missouri,Notre Dame,72.0,30.0,55.0,68.0,56.0,60.0
12/2,Nevada,Home,UC San Diego,76.0,70.0,Yes,Nevada,UC San Diego,87.0,95.0,87.0,60.0,108.0,99.0
12/2,UC San Diego,Away,Nevada,70.0,76.0,No,UC San Diego,Nevada,60.0,108.0,99.0,87.0,95.0,87.0
12/2,California,Home,Utah,79.0,72.0,Yes,California,Utah,54.0,79.0,71.0,139.0,104.0,122.0
12/2,Utah,Away,California,72.0,79.0,No,Utah,California,139.0,104.0,122.0,54.0,79.0,71.0
12/2,LMU,Home,Saint Louis,70.0,91.0,No,LMU,Saint Louis,,,,28.0,45.0,42.0
12/2,Saint Louis,Away,LMU,91.0,70.0,Yes,Saint Louis,LMU,28.0,45.0,42.0,,,
12/3,Arkansas,Home,Louisville,89.0,80.0,Yes,Arkansas,Louisville,26.0,28.0,29.0,13.0,5.0,14.0
12/3,Louisville,Away,Arkansas,80.0,89.0,No,Louisville,Arkansas,13.0,5.0,14.0,26.0,28.0,29.0
12/3,BYU,Home,CA Baptist,91.0,60.0,Yes,BYU,CA Baptist,9.0,12.0,11.0,,,
12/3,CA Baptist,Away,BYU,60.0,91.0,No,CA Baptist,BYU,,,,9.0,12.0,11.0
12/3,Iowa State,Home,Alcorn St,132.0,68.0,Yes,Iowa State,Alcorn St,,,,,,
12/3,Alcorn St,Away,Iowa State,68.0,132.0,No,Alcorn St,Iowa State,,,,,,
12/3,Alabama,Home,Clemson,90.0,84.0,Yes,Alabama,Clemson,10.0,11.0,13.0,27.0,21.0,26.0
12/3,Clemson,Away,Alabama,84.0,90.0,No,Clemson,Alabama,27.0,21.0,26.0,10.0,11.0,13.0
12/3,Vanderbilt,Home,SMU,88.0,69.0,Yes,Vanderbilt,SMU,5.0,14.0,8.0,31.0,50.0,40.0
12/3,SMU,Away,Vanderbilt,69.0,88.0,No,SMU,Vanderbilt,31.0,50.0,40.0,5.0,14.0,8.0
12/3,Auburn,Home,N.C. State,83.0,73.0,Yes,Auburn,N.C. State,33.0,22.0,30.0,30.0,25.0,28.0
12/3,N.C. State,Away,Auburn,73.0,83.0,No,N.C. State,Auburn,30.0,25.0,28.0,33.0,22.0,30.0
12/3,Minnesota,Home,Indiana,73.0,64.0,Yes,Minnesota,Indiana,145.0,96.0,115.0,22.0,15.0,21.0
12/3,Indiana,Away,Minnesota,64.0,73.0,No,Indiana,Minnesota,22.0,15.0,21.0,145.0,96.0,115.0
12/3,UIC,Home,AR-Pine Bluff,62.0,63.0,No,Illinois Chicago,AR-Pine Bluff,236.0,173.0,203.0,,,
12/3,AR-Pine Bluff,Away,UIC,63.0,62.0,Yes,AR-Pine Bluff,Illinois Chicago,,,,236.0,173.0,203.0
12/3,Lipscomb,Home,Tennessee Tech,83.0,80.0,Yes,Lipscomb,Tennessee Tech,102.0,150.0,139.0,190.0,292.0,262.0
12/3,Tennessee Tech,Away,Lipscomb,80.0,83.0,No,Tennessee Tech,Lipscomb,190.0,292.0,262.0,102.0,150.0,139.0
12/3,Boston U,Home,VTSU Johnson,104.0,57.0,Yes,Boston U,VTSU Johnson,,,,,,
12/3,VTSU Johnson,Away,Boston U,57.0,104.0,No,VTSU Johnson,Boston U,,,,,,
12/3,Holy Cross,Home,Northeastern,76.0,59.0,Yes,Holy Cross,Northeastern,265.0,312.0,296.0,198.0,222.0,210.0
12/3,Northeastern,Away,Holy Cross,59.0,76.0,No,Northeastern,Holy Cross,198.0,222.0,210.0,265.0,312.0,296.0
12/3,App State,Home,VA Lynchburg,133.0,45.0,Yes,Appalachian St.,VA Lynchburg,293.0,206.0,277.0,,,
12/3,VA Lynchburg,Away,App State,45.0,133.0,No,VA Lynchburg,Appalachian St.,,,,293.0,206.0,277.0
12/3,Youngstown St,Home,Wright St,69.0,68.0,Yes,Youngstown St,Wright St,,,,,,
12/3,Wright St,Away,Youngstown St,68.0,69.0,No,Wright St,Youngstown St,,,,,,
12/3,W Michigan,Home,So Indiana,88.0,74.0,Yes,W Michigan,So Indiana,,,,,,
12/3,So Indiana,Away,W Michigan,74.0,88.0,No,So Indiana,W Michigan,,,,,,
12/3,James Madison,Home,North Carolina Central,67.0,62.0,Yes,James Madison,North Carolina Central,186.0,168.0,186.0,348.0,345.0,350.0
12/3,North Carolina Central,Away,James Madison,62.0,67.0,No,North Carolina Central,James Madison,348.0,345.0,350.0,186.0,168.0,186.0
12/3,Lamar,Home,Louisiana,65.0,55.0,Yes,Lamar,Louisiana,223.0,225.0,227.0,352.0,333.0,329.0
12/3,Louisiana,Away,Lamar,55.0,65.0,No,Louisiana,Lamar,352.0,333.0,329.0,223.0,225.0,227.0
12/3,American,Home,Drexel,75.0,73.0,Yes,American,Drexel,226.0,183.0,225.0,292.0,240.0,284.0
12/3,Drexel,Away,American,73.0,75.0,No,Drexel,American,292.0,240.0,284.0,226.0,183.0,225.0
12/3,Towson,Home,Cornell,93.0,80.0,Yes,Towson,Cornell,133.0,134.0,141.0,150.0,152.0,168.0
12/3,Cornell,Away,Towson,80.0,93.0,No,Cornell,Towson,150.0,152.0,168.0,133.0,134.0,141.0
12/3,Dartmouth,Home,New Hampshire,69.0,68.0,Yes,Dartmouth,New Hampshire,285.0,275.0,270.0,331.0,336.0,336.0
12/3,New Hampshire,Away,Dartmouth,68.0,69.0,No,New Hampshire,Dartmouth,331.0,336.0,336.0,285.0,275.0,270.0
12/3,SC Upstate,Home,Coastal,85.0,78.0,Yes,SC Upstate,Coastal,,,,,,
12/3,Coastal,Away,SC Upstate,78.0,85.0,No,Coastal,SC Upstate,,,,,,
12/3,Longwood,Home,Pfeiffer,101.0,55.0,Yes,Longwood,Pfeiffer,295.0,243.0,298.0,,,
12/3,Pfeiffer,Away,Longwood,55.0,101.0,No,Pfeiffer,Longwood,,,,295.0,243.0,298.0
12/3,High Point,Home,S Illinois,84.0,86.0,No,High Point,S Illinois,90.0,75.0,88.0,,,
12/3,S Illinois,Away,High Point,86.0,84.0,Yes,S Illinois,High Point,,,,90.0,75.0,88.0
12/3,Wofford,Home,Presbyterian,63.0,56.0,Yes,Wofford,Presbyterian,233.0,257.0,253.0,258.0,272.0,266.0
12/3,Presbyterian,Away,Wofford,56.0,63.0,No,Presbyterian,Wofford,258.0,272.0,266.0,233.0,257.0,253.0
12/3,GA Southern,Home,Louisiana Tech,77.0,69.0,Yes,GA Southern,Louisiana Tech,,,,250.0,172.0,188.0
12/3,Louisiana Tech,Away,GA Southern,69.0,77.0,No,Louisiana Tech,GA Southern,250.0,172.0,188.0,,,
12/3,Radford,Home,Southern Miss,75.0,82.0,No,Radford,Southern Miss,316.0,232.0,252.0,156.0,247.0,200.0
12/3,Southern Miss,Away,Radford,82.0,75.0,Yes,Southern Miss,Radford,156.0,247.0,200.0,316.0,232.0,252.0
12/3,Elon,Home,Furman,88.0,97.0,No,Elon,Furman,146.0,185.0,171.0,166.0,166.0,155.0
12/3,Furman,Away,Elon,97.0,88.0,Yes,Furman,Elon,166.0,166.0,155.0,146.0,185.0,171.0
12/3,UNC Wilmington,Home,Marshall,70.0,69.0,Yes,UNC Wilmington,Marshall,97.0,105.0,105.0,116.0,156.0,153.0
12/3,Marshall,Away,UNC Wilmington,69.0,70.0,No,Marshall,UNC Wilmington,116.0,156.0,153.0,97.0,105.0,105.0
12/3,Queens,Home,Gardner-Webb,107.0,74.0,Yes,Queens,Gardner Webb,197.0,216.0,189.0,357.0,362.0,356.0
12/3,Gardner-Webb,Away,Queens,74.0,107.0,No,Gardner Webb,Queens,357.0,362.0,356.0,197.0,216.0,189.0
12/3,FIU,Home,FGCU,89.0,83.0,Yes,FIU,Florida Gulf Coast,177.0,255.0,181.0,210.0,163.0,170.0
12/3,FGCU,Away,FIU,83.0,89.0,No,Florida Gulf Coast,FIU,210.0,163.0,170.0,177.0,255.0,181.0
12/3,Bellarmine,Home,Midway,99.0,60.0,Yes,Bellarmine,Midway,266.0,329.0,286.0,,,
12/3,Midway,Away,Bellarmine,60.0,99.0,No,Midway,Bellarmine,,,,266.0,329.0,286.0
12/3,Kent State,Home,Austin Peay,96.0,84.0,Yes,Kent State,Austin Peay,,,,147.0,175.0,191.0
12/3,Austin Peay,Away,Kent State,84.0,96.0,No,Austin Peay,Kent State,147.0,175.0,191.0,,,
12/3,Ohio,Home,Maine,79.0,57.0,Yes,Ohio,Maine,220.0,176.0,199.0,305.0,288.0,316.0
12/3,Maine,Away,Ohio,57.0,79.0,No,Maine,Ohio,305.0,288.0,316.0,220.0,176.0,199.0
12/3,Hampton,Home,Loyola MD,93.0,71.0,Yes,Hampton,Loyola MD,225.0,215.0,221.0,339.0,318.0,333.0
12/3,Loyola MD,Away,Hampton,71.0,93.0,No,Loyola MD,Hampton,339.0,318.0,333.0,225.0,215.0,221.0
12/3,Delaware St,Home,Navy,59.0,66.0,No,Delaware St,Navy,,,,206.0,209.0,196.0
12/3,Navy,Away,Delaware St,66.0,59.0,Yes,Navy,Delaware St,206.0,209.0,196.0,,,
12/3,West Virginia,Home,Coppin St.,91.0,49.0,Yes,West Virginia,Coppin St.,101.0,36.0,73.0,364.0,364.0,364.0
12/3,Coppin St.,Away,West Virginia,49.0,91.0,No,Coppin St.,West Virginia,364.0,364.0,364.0,101.0,36.0,73.0
12/3,Columbia,Home,Hofstra,72.0,70.0,Yes,Columbia,Hofstra,83.0,148.0,129.0,94.0,126.0,119.0
12/3,Hofstra,Away,Columbia,70.0,72.0,No,Hofstra,Columbia,94.0,126.0,119.0,83.0,148.0,129.0
12/3,N Kentucky,Home,Cleveland St,95.0,80.0,Yes,N Kentucky,Cleveland St,,,,,,
12/3,Cleveland St,Away,N Kentucky,80.0,95.0,No,Cleveland St,N Kentucky,,,,,,
12/3,Oakland,Home,Purdue FW,101.0,92.0,Yes,Oakland,Purdue FW,132.0,160.0,145.0,,,
12/3,Purdue FW,Away,Oakland,92.0,101.0,No,Purdue FW,Oakland,,,,132.0,160.0,145.0
12/3,Detroit Mercy,Home,IU Indy,92.0,78.0,Yes,Detroit Mercy,IU Indy,284.0,311.0,297.0,308.0,335.0,346.0
12/3,IU Indy,Away,Detroit Mercy,78.0,92.0,No,IU Indy,Detroit Mercy,308.0,335.0,346.0,284.0,311.0,297.0
12/3,St Bonaventure,Home,Bloomsburg,83.0,43.0,Yes,St Bonaventure,Bloomsburg,,,,,,
12/3,Bloomsburg,Away,St Bonaventure,43.0,83.0,No,Bloomsburg,St Bonaventure,,,,,,
12/3,Mount St Marys,Home,Sacred Heart,80.0,87.0,No,Mount St Marys,Sacred Heart,,,,290.0,273.0,288.0
12/3,Sacred Heart,Away,Mount St Marys,87.0,80.0,Yes,Sacred Heart,Mount St Marys,290.0,273.0,288.0,,,
12/3,Seton Hall,Home,C Connecticut,77.0,61.0,Yes,Seton Hall,C Connecticut,39.0,68.0,57.0,,,
12/3,C Connecticut,Away,Seton Hall,61.0,77.0,No,C Connecticut,Seton Hall,,,,39.0,68.0,57.0
12/3,UMass,Home,Harvard,78.0,71.0,Yes,UMass,Harvard,,,,231.0,229.0,208.0
12/3,Harvard,Away,UMass,71.0,78.0,No,Harvard,UMass,231.0,229.0,208.0,,,
12/3,Saint Francis,Home,Penn State-She,100.0,41.0,Yes,Saint Francis,Penn State-She,361.0,346.0,359.0,,,
12/3,Penn State-She,Away,Saint Francis,41.0,100.0,No,Penn State-She,Saint Francis,,,,361.0,346.0,359.0
12/3,Akron,Home,Bucknell,97.0,77.0,Yes,Akron,Bucknell,41.0,76.0,54.0,307.0,316.0,301.0
12/3,Bucknell,Away,Akron,77.0,97.0,No,Bucknell,Akron,307.0,316.0,301.0,41.0,76.0,54.0
12/3,SF Austin,Home,UT Rio Grande,73.0,60.0,Yes,SF Austin,UT Rio Grande,,,,,,
12/3,UT Rio Grande,Away,SF Austin,60.0,73.0,No,UT Rio Grande,SF Austin,,,,,,
12/3,Boston College,Home,LSU,69.0,78.0,No,Boston College,LSU,189.0,162.0,144.0,38.0,43.0,39.0
12/3,LSU,Away,Boston College,78.0,69.0,Yes,LSU,Boston College,38.0,43.0,39.0,189.0,162.0,144.0
12/3,UL Monroe,Home,Miss Valley St,66.0,52.0,Yes,UL Monroe,Miss Valley St,,,,,,
12/3,Miss Valley St,Away,UL Monroe,52.0,66.0,No,Miss Valley St,UL Monroe,,,,,,
12/3,C Arkansas,Home,Little Rock,85.0,47.0,Yes,C Arkansas,Little Rock,,,,349.0,323.0,323.0
12/3,Little Rock,Away,C Arkansas,47.0,85.0,No,Little Rock,C Arkansas,349.0,323.0,323.0,,,
12/3,Yale,Home,Brandeis,79.0,61.0,Yes,Yale,Brandeis,44.0,109.0,78.0,,,
12/3,Brandeis,Away,Yale,61.0,79.0,No,Brandeis,Yale,,,,44.0,109.0,78.0
12/3,Belmont,Home,Richmond,76.0,84.0,No,Belmont,Richmond,48.0,110.0,74.0,86.0,115.0,100.0
12/3,Richmond,Away,Belmont,84.0,76.0,Yes,Richmond,Belmont,86.0,115.0,100.0,48.0,110.0,74.0
12/3,Alabama A&M,Home,Tennessee St,80.0,53.0,Yes,Alabama A&M,Tennessee St,244.0,344.0,287.0,,,
12/3,Tennessee St,Away,Alabama A&M,53.0,80.0,No,Tennessee St,Alabama A&M,,,,244.0,344.0,287.0
12/3,Tarleton St,Home,Howard Payne,119.0,54.0,Yes,Tarleton St,Howard Payne,,,,,,
12/3,Howard Payne,Away,Tarleton St,54.0,119.0,No,Howard Payne,Tarleton St,,,,,,
12/3,Omaha,Home,N Colorado,70.0,75.0,No,Nebraska Omaha,N Colorado,261.0,289.0,246.0,,,
12/3,N Colorado,Away,Omaha,75.0,70.0,Yes,N Colorado,Nebraska Omaha,,,,261.0,289.0,246.0
12/3,N Arizona,Home,S Dakota St,62.0,75.0,No,N Arizona,S Dakota St,,,,,,
12/3,S Dakota St,Away,N Arizona,75.0,62.0,Yes,S Dakota St,N Arizona,,,,,,
12/3,Monmouth,Home,Princeton,63.0,58.0,Yes,Monmouth,Princeton,211.0,190.0,213.0,299.0,266.0,268.0
12/3,Princeton,Away,Monmouth,58.0,63.0,No,Princeton,Monmouth,299.0,266.0,268.0,211.0,190.0,213.0
12/3,Kansas City,Home,Idaho St,59.0,68.0,No,Kansas City,Idaho St,340.0,339.0,345.0,,,
12/3,Idaho St,Away,Kansas City,68.0,59.0,Yes,Idaho St,Kansas City,,,,340.0,339.0,345.0
12/3,Georgetown,Home,UMBC,90.0,81.0,Yes,Georgetown,UMBC,121.0,84.0,92.0,251.0,256.0,272.0
12/3,UMBC,Away,Georgetown,81.0,90.0,No,UMBC,Georgetown,251.0,256.0,272.0,121.0,84.0,92.0
12/3,Evansville,Home,Ball State,64.0,52.0,Yes,Evansville,Ball State,294.0,270.0,281.0,,,
12/3,Ball State,Away,Evansville,52.0,64.0,No,Ball State,Evansville,,,,294.0,270.0,281.0
12/3,Illinois St,Home,E Kentucky,89.0,78.0,Yes,Illinois St,E Kentucky,,,,,,
12/3,E Kentucky,Away,Illinois St,78.0,89.0,No,E Kentucky,Illinois St,,,,,,
12/3,South Dakota,Home,Portland St,71.0,77.0,No,South Dakota,Portland St,275.0,295.0,283.0,,,
12/3,Portland St,Away,South Dakota,77.0,71.0,Yes,Portland St,South Dakota,,,,275.0,295.0,283.0
12/3,Memphis,Home,New Orleans,86.0,70.0,Yes,Memphis,New Orleans,118.0,71.0,64.0,216.0,265.0,214.0
12/3,New Orleans,Away,Memphis,70.0,86.0,No,New Orleans,Memphis,216.0,265.0,214.0,118.0,71.0,64.0
12/3,Montana,Home,N Dakota St,72.0,81.0,No,Montana,N Dakota St,218.0,189.0,201.0,,,
12/3,N Dakota St,Away,Montana,81.0,72.0,Yes,N Dakota St,Montana,,,,218.0,189.0,201.0
12/3,Weber St,Home,Oral Roberts,92.0,66.0,Yes,Weber St,Oral Roberts,,,,282.0,310.0,294.0
12/3,Oral Roberts,Away,Weber St,66.0,92.0,No,Oral Roberts,Weber St,282.0,310.0,294.0,,,
12/3,Rice,Home,Texas St,77.0,72.0,Yes,Rice,Texas St,252.0,157.0,215.0,,,
12/3,Texas St,Away,Rice,72.0,77.0,No,Texas St,Rice,,,,252.0,157.0,215.0
12/3,Montana St,Home,St Thomas (MN),82.0,74.0,Yes,Montana St,St Thomas (MN),,,,,,
12/3,St Thomas (MN),Away,Montana St,74.0,82.0,No,St Thomas (MN),Montana St,,,,,,
12/3,Wisconsin,Home,Northwestern,85.0,73.0,Yes,Wisconsin,Northwestern,69.0,32.0,38.0,81.0,55.0,61.0
12/3,Northwestern,Away,Wisconsin,73.0,85.0,No,Northwestern,Wisconsin,81.0,55.0,61.0,69.0,32.0,38.0
12/3,Idaho,Home,North Dakota,90.0,58.0,Yes,Idaho,North Dakota,144.0,186.0,194.0,315.0,301.0,332.0
12/3,North Dakota,Away,Idaho,58.0,90.0,No,North Dakota,Idaho,315.0,301.0,332.0,144.0,186.0,194.0
12/3,Denver,Home,E Washington,93.0,89.0,Yes,Denver,E Washington,209.0,297.0,280.0,,,
12/3,E Washington,Away,Denver,89.0,93.0,No,E Washington,Denver,,,,209.0,297.0,280.0
12/3,Air Force,Home,Pacific,65.0,80.0,No,Air Force,Pacific,311.0,337.0,330.0,82.0,142.0,123.0
12/3,Pacific,Away,Air Force,80.0,65.0,Yes,Pacific,Air Force,82.0,142.0,123.0,311.0,337.0,330.0
12/3,Texas,Home,Virginia,69.0,88.0,No,Texas,Virginia,74.0,47.0,50.0,21.0,38.0,23.0
12/3,Virginia,Away,Texas,88.0,69.0,Yes,Virginia,Texas,21.0,38.0,23.0,74.0,47.0,50.0
12/3,Georgia Tech,Home,Mississippi St,73.0,85.0,No,Georgia Tech,Mississippi St,200.0,130.0,136.0,,,
12/3,Mississippi St,Away,Georgia Tech,85.0,73.0,Yes,Mississippi St,Georgia Tech,,,,200.0,130.0,136.0
12/3,Oregon St,Home,Vermont,80.0,58.0,Yes,Oregon St,Vermont,,,,180.0,201.0,197.0
12/3,Vermont,Away,Oregon St,58.0,80.0,No,Vermont,Oregon St,180.0,201.0,197.0,,,
12/3,Seattle U,Home,Puget Sound,97.0,43.0,Yes,Seattle,Puget Sound,108.0,128.0,109.0,,,
12/3,Puget Sound,Away,Seattle U,43.0,97.0,No,Puget Sound,Seattle,,,,108.0,128.0,109.0
12/3,Santa Clara,Home,Utah Tech,90.0,80.0,Yes,Santa Clara,Utah Tech,52.0,80.0,66.0,224.0,260.0,248.0
12/3,Utah Tech,Away,Santa Clara,80.0,90.0,No,Utah Tech,Santa Clara,224.0,260.0,248.0,52.0,80.0,66.0
12/3,San Diego St,Home,Utah Valley,77.0,66.0,Yes,San Diego St,Utah Valley,,,,63.0,116.0,85.0
12/3,Utah Valley,Away,San Diego St,66.0,77.0,No,Utah Valley,San Diego St,63.0,116.0,85.0,,,
12/3,San Francisco,Home,North Alabama,63.0,65.0,No,San Francisco,North Alabama,127.0,86.0,94.0,227.0,242.0,217.0
