Date,Team,Opponent,Location,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
11/6,The Citadel,Boston College,Away,47.0,76.0,No,The Citadel,Boston College,357.0,,357.0,184.0,,156.0
11/10,The Citadel,Charleston So,Home,86.0,96.0,No,The Citadel,Charleston So,357.0,,357.0,,,
12/4,The Citadel,Davidson,Away,63.0,79.0,No,The Citadel,Davidson,357.0,,357.0,119.0,,124.0
11/26,The Citadel,Hou Christian,Home,65.0,72.0,No,The Citadel,Hou Christian,357.0,,357.0,,,
11/19,The Citadel,N Greenville,Home,70.0,57.0,Yes,The Citadel,N Greenville,357.0,,357.0,,,
11/30,The Citadel,Presbyterian,Home,41.0,69.0,No,The Citadel,Presbyterian,357.0,,357.0,282.0,,290.0
12/9,The Citadel,S Wesleyan,Home,98.0,73.0,Yes,The Citadel,S Wesleyan,357.0,,357.0,,,
11/14,The Citadel,West Georgia,Away,92.0,100.0,No,The Citadel,West Georgia,357.0,,357.0,,,310.0
11/19,Tiffin,E Illinois,Away,50.0,62.0,No,Tiffin,E Illinois,,,,,,
11/6,Toccoa Falls,Charleston So,Away,71.0,106.0,No,Toccoa Falls,Charleston So,,,,,,
11/18,Toccoa Falls,North Carolina Central,Away,67.0,123.0,No,Toccoa Falls,North Carolina Central,,,,,,351.0
12/9,Toccoa Falls,Winthrop,Away,62.0,111.0,No,Toccoa Falls,Winthrop,,,,141.0,,126.0
11/26,Toledo,Belmont,Home,72.0,87.0,No,Toledo,Belmont,165.0,,162.0,52.0,,64.0
12/1,Toledo,Cent St OH,Home,102.0,58.0,Yes,Toledo,Cent St OH,165.0,,162.0,,,
11/15,Toledo,Detroit Mercy,Home,90.0,83.0,Yes,Toledo,Detroit Mercy,165.0,,162.0,287.0,,294.0
11/8,Toledo,Marshall,Home,73.0,85.0,No,Toledo,Marshall,165.0,,162.0,126.0,,159.0
12/6,Toledo,Oakland,Away,97.0,98.0,No,Toledo,Oakland,165.0,,162.0,133.0,,138.0
11/24,Toledo,Troy,Away,75.0,68.0,Yes,Toledo,Troy,165.0,,162.0,139.0,,141.0
11/11,Toledo,Wright St,Away,81.0,71.0,Yes,Toledo,Wright St,165.0,,162.0,,,
11/19,Toledo,Youngstown St,Home,92.0,75.0,Yes,Toledo,Youngstown St,165.0,,162.0,,,
11/6,Tougaloo,Southern Miss,Away,57.0,93.0,No,Tougaloo,Southern Miss,,,,,,192.0
12/10,Tougaloo,Tulane,Away,72.0,84.0,No,Tougaloo,Tulane,,,,224.0,,198.0
12/3,Towson,Cornell,Home,93.0,80.0,Yes,Towson,Cornell,131.0,,135.0,154.0,,168.0
11/8,Towson,Houston,Away,48.0,65.0,No,Towson,Houston,131.0,,135.0,14.0,,10.0
11/18,Towson,James Madison,Away,75.0,81.0,No,Towson,James Madison,131.0,,135.0,223.0,,212.0
11/25,Towson,Liberty,Away,72.0,69.0,Yes,Towson,Liberty,131.0,,135.0,103.0,,103.0
11/14,Towson,Norfolk St,Home,51.0,41.0,Yes,Towson,Norfolk St,131.0,,135.0,,,
11/24,Towson,Rhode Island,Home,62.0,55.0,Yes,Towson,Rhode Island,131.0,,135.0,106.0,,107.0
11/26,Towson,UC San Diego,Away,73.0,87.0,No,Towson,UC San Diego,131.0,,135.0,60.0,,88.0
12/7,Towson,UCF,Away,61.0,86.0,No,Towson,UCF,131.0,,135.0,34.0,,45.0
11/11,Towson,Wilson,Home,101.0,62.0,Yes,Towson,Wilson,131.0,,135.0,,,
11/6,Trinity (FL),Jacksonville,Away,45.0,132.0,No,Trinity (FL),Jacksonville,,,,319.0,,315.0
11/7,Trinity (IL),Miami OH,Away,49.0,129.0,No,Trinity (IL),Miami OH,,,,,,112.0
12/11,Trinity Co Jax,Jacksonville,Away,49.0,122.0,No,Trinity Co Jax,Jacksonville,,,,319.0,,315.0
11/29,Trinity Co Jax,North Florida,Away,67.0,111.0,No,Trinity Co Jax,North Florida,,,,338.0,,340.0
11/16,Troy,CSU Northridge,Away,85.0,94.0,No,Troy,CSU Northridge,139.0,,141.0,,,
11/7,Troy,Furman,Away,64.0,61.0,Yes,Troy,Furman,139.0,,141.0,159.0,,154.0
11/14,Troy,LMU,Away,63.0,74.0,No,Troy,LMU,139.0,,141.0,,,
12/6,Troy,LaGrange,Home,101.0,47.0,Yes,Troy,LaGrange,139.0,,141.0,,,
11/11,Troy,Pensacola Chrs,Home,121.0,56.0,Yes,Troy,Pensacola Chrs,139.0,,141.0,,,
11/26,Troy,Saint Francis,Home,74.0,64.0,Yes,Troy,Saint Francis,139.0,,141.0,359.0,,359.0
11/18,Troy,San Diego St,Away,108.0,107.0,Yes,Troy,San Diego St,139.0,,141.0,,,
11/24,Troy,Toledo,Home,68.0,75.0,No,Troy,Toledo,139.0,,141.0,165.0,,162.0
11/20,Troy,USC,Away,106.0,107.0,No,Troy,USC,139.0,,141.0,,,38.0
12/1,Troy,West Georgia,Home,89.0,93.0,No,Troy,West Georgia,139.0,,141.0,,,310.0
12/6,Tulane,Akron,Home,71.0,88.0,No,Tulane,Akron,224.0,,198.0,51.0,,55.0
11/23,Tulane,Boston College,Away,93.0,90.0,Yes,Tulane,Boston College,224.0,,198.0,184.0,,156.0
12/2,Tulane,Grambling,Home,65.0,63.0,Yes,Tulane,Grambling,224.0,,198.0,217.0,,
11/11,Tulane,Louisiana,Away,66.0,62.0,Yes,Tulane,Louisiana,224.0,,198.0,330.0,,317.0
11/14,Tulane,New Orleans,Home,63.0,85.0,No,Tulane,New Orleans,224.0,,198.0,234.0,,220.0
11/28,Tulane,Nicholls,Home,82.0,72.0,Yes,Tulane,Nicholls,224.0,,198.0,245.0,,236.0
11/8,Tulane,Texas St,Home,79.0,71.0,Yes,Tulane,Texas St,224.0,,198.0,,,
12/10,Tulane,Tougaloo,Home,84.0,72.0,Yes,Tulane,Tougaloo,224.0,,198.0,,,
11/21,Tulane,Utah State,Home,75.0,96.0,No,Tulane,Utah State,224.0,,198.0,,,
12/10,Tulsa,AR-Pine Bluff,Home,117.0,84.0,Yes,Tulsa,AR-Pine Bluff,45.0,,79.0,,,
11/21,Tulsa,Austin Peay,Home,84.0,75.0,Yes,Tulsa,Austin Peay,45.0,,79.0,156.0,,191.0
11/17,Tulsa,Kansas St,Away,83.0,84.0,No,Tulsa,Kansas St,45.0,,79.0,,,
12/6,Tulsa,Missouri St,Home,98.0,74.0,Yes,Tulsa,Missouri St,45.0,,79.0,,,
12/2,Tulsa,Mnhttn Chrstn,Home,111.0,60.0,Yes,Tulsa,Mnhttn Chrstn,45.0,,79.0,,,
11/26,Tulsa,Northern Iowa,Home,63.0,60.0,Yes,Tulsa,Northern Iowa,45.0,,79.0,,,92.0
11/12,Tulsa,Oral Roberts,Away,88.0,87.0,Yes,Tulsa,Oral Roberts,45.0,,79.0,294.0,,298.0
11/7,Tulsa,Rhode Island,Away,82.0,65.0,Yes,Tulsa,Rhode Island,45.0,,79.0,106.0,,107.0
11/25,Tulsa,San José St,Away,81.0,51.0,Yes,Tulsa,San José St,45.0,,79.0,,,
12/7,Tusculum,ETSU,Away,62.0,78.0,No,Tusculum,ETSU,,,,149.0,,
11/11,UAB,Alabama St,Home,74.0,77.0,No,UAB,Alabama St,115.0,,105.0,,,
12/5,UAB,Drake,Away,74.0,69.0,Yes,UAB,Drake,115.0,,105.0,164.0,,145.0
11/14,UAB,High Point,Home,91.0,74.0,Yes,UAB,High Point,115.0,,105.0,95.0,,97.0
12/1,UAB,MTSU,Away,61.0,76.0,No,UAB,MTSU,115.0,,105.0,,,
11/7,UAB,N.C. State,Away,70.0,94.0,No,UAB,N.C. State,115.0,,105.0,,,27.0
11/17,UAB,Rhodes,Home,112.0,56.0,Yes,UAB,Rhodes,115.0,,105.0,,,
11/24,UAB,S Illinois,Away,81.0,73.0,Yes,UAB,S Illinois,115.0,,105.0,,,
11/21,UAB,South Alabama,Home,80.0,72.0,Yes,UAB,South Alabama,115.0,,105.0,190.0,,193.0
11/25,UAB,UTEP,Home,75.0,59.0,Yes,UAB,UTEP,115.0,,105.0,255.0,,217.0
11/28,UAlbany,Colgate,Home,67.0,69.0,No,UAlbany,Colgate,305.0,,,182.0,,184.0
12/6,UAlbany,Columbia,Away,65.0,93.0,No,UAlbany,Columbia,305.0,,,96.0,,132.0
11/29,UAlbany,Fordham,Away,68.0,88.0,No,UAlbany,Fordham,305.0,,,212.0,,196.0
11/18,UAlbany,Paul Smith's,Home,106.0,57.0,Yes,UAlbany,Paul Smith's,305.0,,,,,
11/14,UAlbany,Rhode Island,Away,61.0,80.0,No,UAlbany,Rhode Island,305.0,,,106.0,,107.0
11/11,UAlbany,SUNY Delhi,Home,115.0,52.0,Yes,UAlbany,SUNY Delhi,305.0,,,,,
11/30,UAlbany,SUNY-Oneonta,Home,90.0,62.0,Yes,UAlbany,SUNY-Oneonta,305.0,,,,,
11/21,UAlbany,Siena,Away,63.0,73.0,No,UAlbany,Siena,305.0,,,172.0,,175.0
11/8,UAlbany,UMass,Away,62.0,83.0,No,UAlbany,UMass,305.0,,,,,
12/10,UAlbany,Yale,Away,82.0,93.0,No,UAlbany,Yale,305.0,,,49.0,,76.0
11/21,UC Davis,Colorado,Away,79.0,95.0,No,UC Davis,Colorado,166.0,,166.0,75.0,,83.0
12/4,UC Davis,Hawai’i,Away,69.0,75.0,No,UC Davis,Hawai’i,166.0,,166.0,,,
11/24,UC Davis,Louisiana,Home,77.0,56.0,Yes,UC Davis,Louisiana,166.0,,166.0,330.0,,317.0
11/5,UC Davis,N Dakota St,Home,80.0,68.0,Yes,UC Davis,N Dakota St,166.0,,166.0,,,
11/18,UC Davis,Nevada,Away,75.0,71.0,Yes,UC Davis,Nevada,166.0,,166.0,71.0,,80.0
11/9,UC Davis,Portland,Away,63.0,67.0,No,UC Davis,Portland,166.0,,166.0,238.0,,231.0
11/14,UC Davis,Sacramento St,Home,77.0,73.0,Yes,UC Davis,Sacramento St,166.0,,166.0,,,
11/7,UC Irvine,CA Baptist,Home,61.0,69.0,No,UC Irvine,CA Baptist,140.0,,129.0,,,
12/6,UC Irvine,CSU Northridge,Home,85.0,71.0,Yes,UC Irvine,CSU Northridge,140.0,,129.0,,,
11/10,UC Irvine,Lincoln U (CA),Home,130.0,63.0,Yes,UC Irvine,Lincoln U (CA),140.0,,129.0,,,
11/25,UC Irvine,New Mexico St,Home,45.0,57.0,No,UC Irvine,New Mexico St,140.0,,129.0,,,
11/22,UC Irvine,Northern Iowa,Home,69.0,70.0,No,UC Irvine,Northern Iowa,140.0,,129.0,,,92.0
11/26,UC Irvine,S Dakota St,Home,64.0,52.0,Yes,UC Irvine,S Dakota St,140.0,,129.0,,,
11/30,UC Irvine,San José St,Away,72.0,63.0,Yes,UC Irvine,San José St,140.0,,129.0,,,
12/4,UC Irvine,UC Riverside,Home,73.0,60.0,Yes,UC Irvine,UC Riverside,140.0,,129.0,230.0,,259.0
11/19,UC Irvine,Utah Valley,Away,72.0,79.0,No,UC Irvine,Utah Valley,140.0,,129.0,56.0,,81.0
11/15,UC Irvine,Weber St,Home,79.0,70.0,Yes,UC Irvine,Weber St,140.0,,129.0,,,
11/22,UC Merced,Saint Mary's,Away,42.0,96.0,No,UC Merced,Saint Mary's,,,,,,33.0
11/18,UC Riverside,CA Baptist,Away,57.0,80.0,No,UC Riverside,CA Baptist,230.0,,259.0,,,
12/6,UC Riverside,Cal Poly,Away,88.0,84.0,Yes,UC Riverside,Cal Poly,230.0,,259.0,231.0,,242.0
11/24,UC Riverside,Grambling,Home,83.0,74.0,Yes,UC Riverside,Grambling,230.0,,259.0,217.0,,
11/11,UC Riverside,New Mexico,Away,68.0,82.0,No,UC Riverside,New Mexico,230.0,,259.0,55.0,,67.0
11/6,UC Riverside,North Dakota,Away,74.0,70.0,Yes,UC Riverside,North Dakota,230.0,,259.0,308.0,,323.0
11/15,UC Riverside,North Dakota,Home,74.0,76.0,No,UC Riverside,North Dakota,230.0,,259.0,308.0,,323.0
11/21,UC Riverside,San Diego,Away,85.0,71.0,Yes,UC Riverside,San Diego,230.0,,259.0,213.0,,214.0
12/4,UC Riverside,UC Irvine,Away,60.0,73.0,No,UC Riverside,UC Irvine,230.0,,259.0,140.0,,129.0
11/29,UC Riverside,Utah Tech,Away,69.0,77.0,No,UC Riverside,Utah Tech,230.0,,259.0,220.0,,237.0
11/25,UC San Diego,Bradley,Away,87.0,77.0,Yes,UC San Diego,Bradley,60.0,,88.0,121.0,,117.0
11/12,UC San Diego,Fresno St,Away,78.0,73.0,Yes,UC San Diego,Fresno St,60.0,,88.0,,,
11/8,UC San Diego,Hou Christian,Home,78.0,60.0,Yes,UC San Diego,Hou Christian,60.0,,88.0,,,
11/15,UC San Diego,Idaho,Home,75.0,67.0,Yes,UC San Diego,Idaho,60.0,,88.0,150.0,,189.0
12/6,UC San Diego,Long Beach St,Away,80.0,74.0,Yes,UC San Diego,Long Beach St,60.0,,88.0,,,
12/2,UC San Diego,Nevada,Away,70.0,76.0,No,UC San Diego,Nevada,60.0,,88.0,71.0,,80.0
11/24,UC San Diego,Temple,Home,91.0,76.0,Yes,UC San Diego,Temple,60.0,,88.0,171.0,,153.0
11/26,UC San Diego,Towson,Home,87.0,73.0,Yes,UC San Diego,Towson,60.0,,88.0,131.0,,135.0
11/11,UCF,Florida A&M,Home,97.0,60.0,Yes,UCF,Florida A&M,34.0,,45.0,331.0,,343.0
11/3,UCF,Hofstra,Home,82.0,78.0,Yes,UCF,Hofstra,34.0,,45.0,86.0,,106.0
11/17,UCF,Oakland,Home,87.0,83.0,Yes,UCF,Oakland,34.0,,45.0,133.0,,138.0
11/20,UCF,Pittsburgh,Home,77.0,67.0,Yes,UCF,Pittsburgh,34.0,,45.0,116.0,,89.0
11/25,UCF,Quinnipiac,Home,102.0,91.0,Yes,UCF,Quinnipiac,34.0,,45.0,142.0,,150.0
11/14,UCF,Texas A&M,Away,86.0,74.0,Yes,UCF,Texas A&M,34.0,,45.0,63.0,,48.0
12/7,UCF,Towson,Home,86.0,61.0,Yes,UCF,Towson,34.0,,45.0,131.0,,135.0
11/29,UCF,VMI,Home,82.0,57.0,Yes,UCF,VMI,34.0,,45.0,343.0,,332.0
11/8,UCF,Vanderbilt,Home,93.0,105.0,No,UCF,Vanderbilt,34.0,,45.0,6.0,,9.0
11/14,UCLA,Arizona,Home,65.0,69.0,No,UCLA,Arizona,37.0,,32.0,4.0,,2.0
11/25,UCLA,California,Away,72.0,80.0,No,UCLA,California,37.0,,32.0,48.0,,60.0
12/6,UCLA,Oregon,Home,74.0,63.0,Yes,UCLA,Oregon,37.0,,32.0,98.0,,71.0
11/7,UCLA,Pepperdine,Home,74.0,63.0,Yes,UCLA,Pepperdine,37.0,,32.0,258.0,,258.0
11/21,UCLA,Presbyterian,Home,86.0,46.0,Yes,UCLA,Presbyterian,37.0,,32.0,282.0,,290.0
11/18,UCLA,Sacramento St,Home,79.0,48.0,Yes,UCLA,Sacramento St,37.0,,32.0,,,
11/3,UCLA,Washington,Home,80.0,74.0,Yes,UCLA,Washington,37.0,,32.0,53.0,,47.0
12/3,UCLA,Washington,Away,82.0,80.0,Yes,UCLA,Washington,37.0,,32.0,53.0,,47.0
11/10,UCLA,West Georgia,Home,83.0,62.0,Yes,UCLA,West Georgia,37.0,,32.0,,,310.0
11/3,UConn,New Hav,Home,79.0,55.0,Yes,UConn,New Hav,8.0,,,,,
11/6,UHSP,Lindenwood,Away,51.0,116.0,No,UHSP,Lindenwood,,,,195.0,,230.0
12/3,UIC,AR-Pine Bluff,Home,62.0,63.0,No,UIC,AR-Pine Bluff,228.0,,,,,
11/15,UIC,Chicago St,Away,67.0,63.0,Yes,UIC,Chicago St,228.0,,,,,
11/20,UIC,High Point,Home,80.0,90.0,No,UIC,High Point,228.0,,,95.0,,97.0
11/7,UIC,Oregon St,Away,73.0,76.0,No,UIC,Oregon St,228.0,,,,,
11/26,UIC,Robert Morris,Away,74.0,88.0,No,UIC,Robert Morris,228.0,,,167.0,,176.0
11/22,UIC,So Indiana,Home,84.0,73.0,Yes,UIC,So Indiana,228.0,,,,,
11/11,UIC,St. Francis IL,Home,98.0,55.0,Yes,UIC,St. Francis IL,228.0,,,,,
12/7,UIC,Yale,Away,66.0,80.0,No,UIC,Yale,228.0,,,49.0,,76.0
12/9,UL Monroe,Ark Baptist,Home,79.0,69.0,Yes,UL Monroe,Ark Baptist,,,,,,
11/23,UL Monroe,ETSU,Away,55.0,97.0,No,UL Monroe,ETSU,,,,149.0,,
11/13,UL Monroe,Hou Christian,Away,61.0,72.0,No,UL Monroe,Hou Christian,,,,,,
11/17,UL Monroe,Lamar,Home,66.0,79.0,No,UL Monroe,Lamar,,,,,,255.0
12/3,UL Monroe,Miss Valley St,Home,66.0,52.0,Yes,UL Monroe,Miss Valley St,,,,,,
11/7,UL Monroe,Mississippi,Away,65.0,86.0,No,UL Monroe,Mississippi,,,,,,59.0
11/22,UL Monroe,Morehead St,Home,80.0,83.0,No,UL Monroe,Morehead St,,,,,,
11/10,UL Monroe,Rust,Home,88.0,55.0,Yes,UL Monroe,Rust,,,,,,
12/7,UL Monroe,SF Austin,Away,76.0,96.0,No,UL Monroe,SF Austin,,,,,,
12/6,UMBC,Bucknell,Away,73.0,66.0,Yes,UMBC,Bucknell,283.0,,289.0,320.0,,307.0
12/9,UMBC,Buffalo,Home,79.0,83.0,No,UMBC,Buffalo,283.0,,289.0,144.0,,182.0
11/8,UMBC,Dayton,Away,71.0,77.0,No,UMBC,Dayton,283.0,,289.0,90.0,,66.0
11/29,UMBC,Delaware St,Home,71.0,57.0,Yes,UMBC,Delaware St,283.0,,289.0,,,
11/19,UMBC,G Washington,Away,52.0,89.0,No,UMBC,G Washington,283.0,,289.0,,,
12/3,UMBC,Georgetown,Away,81.0,90.0,No,UMBC,Georgetown,283.0,,289.0,134.0,,102.0
11/11,UMBC,Morgan St,Away,81.0,79.0,Yes,UMBC,Morgan St,283.0,,289.0,,,
11/24,UMBC,Notre Dame MD,Home,102.0,52.0,Yes,UMBC,Notre Dame MD,283.0,,289.0,,,
11/4,UMBC,PSU York,Home,74.0,53.0,Yes,UMBC,PSU York,283.0,,289.0,,,
11/16,UMBC,Wagner,Home,71.0,70.0,Yes,UMBC,Wagner,283.0,,289.0,242.0,,301.0
12/10,UMass,Boston College,Away,76.0,74.0,Yes,UMass,Boston College,,,,184.0,,156.0
11/16,UMass,C Connecticut,Home,84.0,77.0,Yes,UMass,C Connecticut,,,,,,
11/21,UMass,Charleston,Away,65.0,69.0,No,UMass,Charleston,,,,,,178.0
11/22,UMass,Green Bay,Home,75.0,79.0,No,UMass,Green Bay,,,,244.0,,279.0
12/3,UMass,Harvard,Home,78.0,71.0,Yes,UMass,Harvard,,,,191.0,,181.0
11/13,UMass,Le Moyne,Home,94.0,80.0,Yes,UMass,Le Moyne,,,,298.0,,302.0
11/24,UMass,Oregon St,Away,73.0,65.0,Yes,UMass,Oregon St,,,,,,
11/8,UMass,UAlbany,Home,83.0,62.0,Yes,UMass,UAlbany,,,,305.0,,
12/6,UMass,UMass Lowell,Home,80.0,60.0,Yes,UMass,UMass Lowell,,,,322.0,,306.0
11/19,UMass Lowell,Bradley,Away,77.0,87.0,No,UMass Lowell,Bradley,322.0,,306.0,121.0,,117.0
11/13,UMass Lowell,Columbia,Away,72.0,86.0,No,UMass Lowell,Columbia,322.0,,306.0,96.0,,132.0
11/7,UMass Lowell,Connecticut,Away,47.0,110.0,No,UMass Lowell,Connecticut,322.0,,306.0,,,7.0
11/29,UMass Lowell,EMERSON,Home,90.0,67.0,Yes,UMass Lowell,EMERSON,322.0,,306.0,,,
12/10,UMass Lowell,Fisher,Home,122.0,73.0,Yes,UMass Lowell,Fisher,322.0,,306.0,,,
11/10,UMass Lowell,New Haven,Home,67.0,73.0,No,UMass Lowell,New Haven,322.0,,306.0,325.0,,348.0
11/22,UMass Lowell,Saint Peter's,Away,66.0,68.0,No,UMass Lowell,Saint Peter's,322.0,,306.0,307.0,,299.0
11/26,UMass Lowell,Stonehill,Away,75.0,64.0,Yes,UMass Lowell,Stonehill,322.0,,306.0,345.0,,342.0
12/6,UMass Lowell,UMass,Away,60.0,80.0,No,UMass Lowell,UMass,322.0,,306.0,,,
11/16,UMass Lowell,Wake Forest,Away,75.0,109.0,No,UMass Lowell,Wake Forest,322.0,,306.0,67.0,,58.0
11/3,UNC,Central Ark,Home,94.0,54.0,Yes,UNC,Central Ark,,,,,,
11/30,UNC Asheville,App State,Home,67.0,55.0,Yes,UNC Asheville,App State,250.0,,250.0,243.0,,
11/13,UNC Asheville,Bryan (TN),Home,92.0,54.0,Yes,UNC Asheville,Bryan (TN),250.0,,250.0,,,
11/8,UNC Asheville,GA Southern,Away,90.0,93.0,No,UNC Asheville,GA Southern,250.0,,250.0,,,
11/11,UNC Asheville,Lipscomb,Home,69.0,64.0,Yes,UNC Asheville,Lipscomb,250.0,,250.0,114.0,,137.0
12/10,UNC Asheville,Miami OH,Home,87.0,90.0,No,UNC Asheville,Miami OH,250.0,,250.0,,,112.0
12/6,UNC Asheville,N.C. State,Away,63.0,75.0,No,UNC Asheville,N.C. State,250.0,,250.0,,,27.0
11/25,UNC Asheville,Tennessee St,Home,73.0,75.0,No,UNC Asheville,Tennessee St,250.0,,250.0,,,
12/2,UNC Asheville,UNC Greensboro,Home,82.0,77.0,Yes,UNC Asheville,UNC Greensboro,250.0,,250.0,299.0,,291.0
11/19,UNC Asheville,W Carolina,Away,73.0,80.0,No,UNC Asheville,W Carolina,250.0,,250.0,,,
11/4,UNC Asheville,Wichita St,Away,58.0,75.0,No,UNC Asheville,Wichita St,250.0,,250.0,,,
11/15,UNC Greensboro,Austin Peay,Home,63.0,69.0,No,UNC Greensboro,Austin Peay,299.0,,291.0,156.0,,191.0
11/25,UNC Greensboro,Delaware,Away,60.0,73.0,No,UNC Greensboro,Delaware,299.0,,291.0,280.0,,296.0
12/6,UNC Greensboro,East Carolina,Away,82.0,78.0,Yes,UNC Greensboro,East Carolina,299.0,,291.0,301.0,,278.0
11/8,UNC Greensboro,Elon,Home,90.0,92.0,No,UNC Greensboro,Elon,299.0,,291.0,145.0,,157.0
11/4,UNC Greensboro,Kansas St,Away,64.0,93.0,No,UNC Greensboro,Kansas St,299.0,,291.0,,,
11/26,UNC Greensboro,Miami OH,Home,71.0,82.0,No,UNC Greensboro,Miami OH,299.0,,291.0,,,112.0
11/12,UNC Greensboro,N.C. State,Away,64.0,110.0,No,UNC Greensboro,N.C. State,299.0,,291.0,,,27.0
11/20,UNC Greensboro,Queens,Away,94.0,101.0,No,UNC Greensboro,Queens,299.0,,291.0,,,204.0
12/2,UNC Greensboro,UNC Asheville,Away,77.0,82.0,No,UNC Greensboro,UNC Asheville,299.0,,291.0,250.0,,250.0
11/23,UNC Greensboro,Youngstown St,Home,68.0,62.0,Yes,UNC Greensboro,Youngstown St,299.0,,291.0,,,
11/18,UNC Wilmington,East Carolina,Home,85.0,60.0,Yes,UNC Wilmington,East Carolina,,,116.0,301.0,,278.0
11/29,UNC Wilmington,Gardner-Webb,Home,88.0,62.0,Yes,UNC Wilmington,Gardner-Webb,,,116.0,360.0,,
11/10,UNC Wilmington,Kent State,Away,77.0,86.0,No,UNC Wilmington,Kent State,,,116.0,,,
12/6,UNC Wilmington,Louisiana,Away,70.0,63.0,Yes,UNC Wilmington,Louisiana,,,116.0,330.0,,317.0
12/3,UNC Wilmington,Marshall,Home,70.0,69.0,Yes,UNC Wilmington,Marshall,,,116.0,126.0,,159.0
11/28,UNC Wilmington,Navy,Home,87.0,57.0,Yes,UNC Wilmington,Navy,,,116.0,204.0,,197.0
11/21,UNC Wilmington,Radford,Away,81.0,73.0,Yes,UNC Wilmington,Radford,,,116.0,296.0,,252.0
11/15,UNC Wilmington,SC Upstate,Home,73.0,60.0,Yes,UNC Wilmington,SC Upstate,,,116.0,,,
11/26,UNC Wilmington,SE Louisiana,Home,70.0,57.0,Yes,UNC Wilmington,SE Louisiana,,,116.0,,,
11/25,UNLV,Alabama,Away,76.0,115.0,No,UNLV,Alabama,180.0,,144.0,18.0,,17.0
11/8,UNLV,Chattanooga,Home,101.0,69.0,Yes,UNLV,Chattanooga,180.0,,144.0,279.0,,239.0
11/24,UNLV,Maryland,Away,67.0,74.0,No,UNLV,Maryland,180.0,,144.0,148.0,,101.0
11/16,UNLV,Memphis,Away,92.0,78.0,Yes,UNLV,Memphis,180.0,,144.0,111.0,,70.0
11/11,UNLV,Montana,Home,93.0,102.0,No,UNLV,Montana,180.0,,144.0,236.0,,211.0
11/27,UNLV,Rutgers,Away,65.0,80.0,No,UNLV,Rutgers,180.0,,144.0,196.0,,158.0
11/20,UNLV,Saint Joseph's,Home,99.0,85.0,Yes,UNLV,Saint Joseph's,180.0,,144.0,246.0,,195.0
12/7,UNLV,Stanford,Away,75.0,74.0,Yes,UNLV,Stanford,180.0,,144.0,83.0,,85.0
11/4,UNLV,UT Martin,Home,81.0,86.0,No,UNLV,UT Martin,180.0,,144.0,161.0,,
11/26,USC,Arizona St,Away,88.0,75.0,Yes,USC,Arizona St,,,38.0,,,
11/24,USC,Boise St,Away,70.0,67.0,Yes,USC,Boise St,,,38.0,,,
11/3,USC,Cal Poly,Home,94.0,64.0,Yes,USC,Cal Poly,,,38.0,231.0,,242.0
11/14,USC,Illinois St,Home,87.0,67.0,Yes,USC,Illinois St,,,38.0,,,
11/9,USC,Manhattan,Home,114.0,83.0,Yes,USC,Manhattan,,,38.0,309.0,,313.0
12/2,USC,Oregon,Away,82.0,77.0,Yes,USC,Oregon,,,38.0,98.0,,71.0
12/9,USC,San Diego,Away,94.0,81.0,Yes,USC,San Diego,,,38.0,213.0,,214.0
11/25,USC,Seton Hall,Home,83.0,81.0,Yes,USC,Seton Hall,,,38.0,44.0,,49.0
11/20,USC,Troy,Home,107.0,106.0,Yes,USC,Troy,,,38.0,139.0,,141.0
12/6,USC,Washington,Home,76.0,84.0,No,USC,Washington,,,38.0,53.0,,47.0
12/5,USC Upstate,Bethune,Away,59.0,80.0,No,USC Upstate,Bethune,209.0,,256.0,,,
11/14,USC Upstate,Charleston,Away,61.0,88.0,No,USC Upstate,Charleston,209.0,,256.0,,,178.0
12/8,USC Upstate,Charleston So,Away,44.0,84.0,No,USC Upstate,Charleston So,209.0,,256.0,,,
11/19,USC Upstate,Chattanooga,Home,66.0,78.0,No,USC Upstate,Chattanooga,209.0,,256.0,279.0,,239.0
11/25,USC Upstate,Missouri,Away,66.0,98.0,No,USC Upstate,Missouri,209.0,,256.0,91.0,,62.0
11/10,USC Upstate,NC A&T,Away,62.0,85.0,No,USC Upstate,NC A&T,209.0,,256.0,,,
11/7,USC Upstate,Samford,Away,72.0,82.0,No,USC Upstate,Samford,209.0,,256.0,254.0,,241.0
11/23,USC Upstate,South Dakota,Away,81.0,82.0,No,USC Upstate,South Dakota,209.0,,256.0,276.0,,283.0
11/29,USC Upstate,Winthrop,Away,79.0,101.0,No,USC Upstate,Winthrop,209.0,,256.0,141.0,,126.0
12/2,UT Arlington,Arkansas St,Away,63.0,83.0,No,UT Arlington,Arkansas St,130.0,,161.0,,,
11/10,UT Arlington,Arlington Bapt,Home,117.0,61.0,Yes,UT Arlington,Arlington Bapt,130.0,,161.0,,,
11/21,UT Arlington,Campbell,Home,67.0,71.0,No,UT Arlington,Campbell,130.0,,161.0,240.0,,221.0
11/18,UT Arlington,Evansville,Away,84.0,76.0,Yes,UT Arlington,Evansville,130.0,,161.0,272.0,,275.0
11/15,UT Arlington,Missouri St,Home,67.0,49.0,Yes,UT Arlington,Missouri St,130.0,,161.0,,,
