Date,Team,Opponent,Location,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
11/7,Tulsa,Rhode Island,Away,82.0,65.0,Yes,Tulsa,Rhode Island,40.0,86.0,74.0,103.0,94.0,102.0
11/25,Tulsa,San José St,Away,81.0,51.0,Yes,Tulsa,San José St,40.0,86.0,74.0,,,
12/7,Tusculum,ETSU,Away,62.0,78.0,No,Tusculum,East Tennessee St.,,,,100.0,131.0,115.0
11/11,UAB,Alabama St,Home,74.0,77.0,No,UAB,Alabama St,124.0,102.0,116.0,,,
12/5,UAB,Drake,Away,74.0,69.0,Yes,UAB,Drake,124.0,102.0,116.0,156.0,143.0,131.0
11/14,UAB,High Point,Home,91.0,74.0,Yes,UAB,High Point,124.0,102.0,116.0,116.0,78.0,101.0
12/1,UAB,MTSU,Away,61.0,76.0,No,UAB,MTSU,124.0,102.0,116.0,,,
11/7,UAB,N.C. State,Away,70.0,94.0,No,UAB,N.C. State,124.0,102.0,116.0,36.0,24.0,28.0
11/17,UAB,Rhodes,Home,112.0,56.0,Yes,UAB,Rhodes,124.0,102.0,116.0,,,
11/24,UAB,S Illinois,Away,81.0,73.0,Yes,UAB,S Illinois,124.0,102.0,116.0,,,
11/21,UAB,South Alabama,Home,80.0,72.0,Yes,UAB,South Alabama,124.0,102.0,116.0,169.0,180.0,180.0
11/25,UAB,UTEP,Home,75.0,59.0,Yes,UAB,UTEP,124.0,102.0,116.0,291.0,246.0,225.0
11/28,UAlbany,Colgate,Home,67.0,69.0,No,Albany,Colgate,327.0,296.0,320.0,141.0,182.0,166.0
12/6,UAlbany,Columbia,Away,65.0,93.0,No,Albany,Columbia,327.0,296.0,320.0,85.0,149.0,128.0
11/29,UAlbany,Fordham,Away,68.0,88.0,No,Albany,Fordham,327.0,296.0,320.0,217.0,204.0,203.0
11/18,UAlbany,Paul Smith's,Home,106.0,57.0,Yes,Albany,Paul Smith's,327.0,296.0,320.0,,,
11/14,UAlbany,Rhode Island,Away,61.0,80.0,No,Albany,Rhode Island,327.0,296.0,320.0,103.0,94.0,102.0
11/11,UAlbany,SUNY Delhi,Home,115.0,52.0,Yes,Albany,SUNY Delhi,327.0,296.0,320.0,,,
11/30,UAlbany,SUNY-Oneonta,Home,90.0,62.0,Yes,Albany,SUNY-Oneonta,327.0,296.0,320.0,,,
11/21,UAlbany,Siena,Away,63.0,73.0,No,Albany,Siena,327.0,296.0,320.0,135.0,194.0,153.0
11/8,UAlbany,UMass,Away,62.0,83.0,No,Albany,UMass,327.0,296.0,320.0,,,
12/10,UAlbany,Yale,Away,82.0,93.0,No,Albany,Yale,327.0,296.0,320.0,45.0,108.0,78.0
11/21,UC Davis,Colorado,Away,79.0,95.0,No,UC Davis,Colorado,172.0,243.0,189.0,47.0,77.0,61.0
12/4,UC Davis,Hawai’i,Away,69.0,75.0,No,UC Davis,Hawai’i,172.0,243.0,189.0,,,
11/24,UC Davis,Louisiana,Home,77.0,56.0,Yes,UC Davis,Louisiana,172.0,243.0,189.0,354.0,339.0,333.0
11/5,UC Davis,N Dakota St,Home,80.0,68.0,Yes,UC Davis,N Dakota St,172.0,243.0,189.0,,,
11/18,UC Davis,Nevada,Away,75.0,71.0,Yes,UC Davis,Nevada,172.0,243.0,189.0,89.0,96.0,89.0
11/9,UC Davis,Portland,Away,63.0,67.0,No,UC Davis,Portland,172.0,243.0,189.0,208.0,320.0,215.0
11/14,UC Davis,Sacramento St,Home,77.0,73.0,Yes,UC Davis,Sacramento St,172.0,243.0,189.0,,,
11/7,UC Irvine,CA Baptist,Home,61.0,69.0,No,UC Irvine,CA Baptist,134.0,112.0,125.0,,,
12/6,UC Irvine,CSU Northridge,Home,85.0,71.0,Yes,UC Irvine,CSU Northridge,134.0,112.0,125.0,,,
11/10,UC Irvine,Lincoln U (CA),Home,130.0,63.0,Yes,UC Irvine,Lincoln U (CA),134.0,112.0,125.0,,,
11/25,UC Irvine,New Mexico St,Home,45.0,57.0,No,UC Irvine,New Mexico St,134.0,112.0,125.0,,,
11/22,UC Irvine,Northern Iowa,Home,69.0,70.0,No,UC Irvine,Northern Iowa,134.0,112.0,125.0,88.0,89.0,91.0
11/26,UC Irvine,S Dakota St,Home,64.0,52.0,Yes,UC Irvine,S Dakota St,134.0,112.0,125.0,,,
11/30,UC Irvine,San José St,Away,72.0,63.0,Yes,UC Irvine,San José St,134.0,112.0,125.0,,,
12/4,UC Irvine,UC Riverside,Home,73.0,60.0,Yes,UC Irvine,UC Riverside,134.0,112.0,125.0,230.0,242.0,259.0
11/19,UC Irvine,Utah Valley,Away,72.0,79.0,No,UC Irvine,Utah Valley,134.0,112.0,125.0,53.0,111.0,82.0
11/15,UC Irvine,Weber St,Home,79.0,70.0,Yes,UC Irvine,Weber St,134.0,112.0,125.0,,,
11/22,UC Merced,Saint Mary's,Away,42.0,96.0,No,UC Merced,Saint Mary's,,,,23.0,32.0,32.0
11/18,UC Riverside,CA Baptist,Away,57.0,80.0,No,UC Riverside,CA Baptist,230.0,242.0,259.0,,,
12/6,UC Riverside,Cal Poly,Away,88.0,84.0,Yes,UC Riverside,Cal Poly,230.0,242.0,259.0,211.0,294.0,238.0
11/24,UC Riverside,Grambling,Home,83.0,74.0,Yes,UC Riverside,Grambling St.,230.0,242.0,259.0,247.0,283.0,281.0
11/11,UC Riverside,New Mexico,Away,68.0,82.0,No,UC Riverside,New Mexico,230.0,242.0,259.0,63.0,79.0,77.0
11/6,UC Riverside,North Dakota,Away,74.0,70.0,Yes,UC Riverside,North Dakota,230.0,242.0,259.0,325.0,312.0,336.0
11/15,UC Riverside,North Dakota,Home,74.0,76.0,No,UC Riverside,North Dakota,230.0,242.0,259.0,325.0,312.0,336.0
11/21,UC Riverside,San Diego,Away,85.0,71.0,Yes,UC Riverside,San Diego,230.0,242.0,259.0,267.0,235.0,252.0
12/4,UC Riverside,UC Irvine,Away,60.0,73.0,No,UC Riverside,UC Irvine,230.0,242.0,259.0,134.0,112.0,125.0
11/29,UC Riverside,Utah Tech,Away,69.0,77.0,No,UC Riverside,Utah Tech,230.0,242.0,259.0,229.0,251.0,251.0
11/25,UC San Diego,Bradley,Away,87.0,77.0,Yes,UC San Diego,Bradley,52.0,105.0,87.0,138.0,109.0,126.0
11/12,UC San Diego,Fresno St,Away,78.0,73.0,Yes,UC San Diego,Fresno St,52.0,105.0,87.0,,,
11/8,UC San Diego,Hou Christian,Home,78.0,60.0,Yes,UC San Diego,Hou Christian,52.0,105.0,87.0,,,
11/15,UC San Diego,Idaho,Home,75.0,67.0,Yes,UC San Diego,Idaho,52.0,105.0,87.0,139.0,169.0,191.0
12/6,UC San Diego,Long Beach St,Away,80.0,74.0,Yes,UC San Diego,Long Beach St,52.0,105.0,87.0,,,
12/2,UC San Diego,Nevada,Away,70.0,76.0,No,UC San Diego,Nevada,52.0,105.0,87.0,89.0,96.0,89.0
11/24,UC San Diego,Temple,Home,91.0,76.0,Yes,UC San Diego,Temple,52.0,105.0,87.0,200.0,130.0,157.0
11/26,UC San Diego,Towson,Home,87.0,73.0,Yes,UC San Diego,Towson,52.0,105.0,87.0,136.0,137.0,142.0
11/11,UCF,Florida A&M,Home,97.0,60.0,Yes,UCF,Florida A&M,44.0,60.0,54.0,339.0,330.0,342.0
11/3,UCF,Hofstra,Home,82.0,78.0,Yes,UCF,Hofstra,44.0,60.0,54.0,90.0,120.0,109.0
11/17,UCF,Oakland,Home,87.0,83.0,Yes,UCF,Oakland,44.0,60.0,54.0,150.0,160.0,149.0
11/20,UCF,Pittsburgh,Home,77.0,67.0,Yes,UCF,Pittsburgh,44.0,60.0,54.0,167.0,95.0,118.0
11/25,UCF,Quinnipiac,Home,102.0,91.0,Yes,UCF,Quinnipiac,44.0,60.0,54.0,146.0,154.0,163.0
11/14,UCF,Texas A&M,Away,86.0,74.0,Yes,UCF,Texas A&M,44.0,60.0,54.0,81.0,31.0,53.0
12/7,UCF,Towson,Home,86.0,61.0,Yes,UCF,Towson,44.0,60.0,54.0,136.0,137.0,142.0
11/29,UCF,VMI,Home,82.0,57.0,Yes,UCF,VMI,44.0,60.0,54.0,333.0,332.0,329.0
11/8,UCF,Vanderbilt,Home,93.0,105.0,No,UCF,Vanderbilt,44.0,60.0,54.0,7.0,17.0,11.0
11/14,UCLA,Arizona,Home,65.0,69.0,No,UCLA,Arizona,42.0,21.0,31.0,4.0,3.0,5.0
11/25,UCLA,California,Away,72.0,80.0,No,UCLA,California,42.0,21.0,31.0,59.0,83.0,76.0
12/6,UCLA,Oregon,Home,74.0,63.0,Yes,UCLA,Oregon,42.0,21.0,31.0,127.0,68.0,84.0
11/7,UCLA,Pepperdine,Home,74.0,63.0,Yes,UCLA,Pepperdine,42.0,21.0,31.0,275.0,282.0,283.0
11/21,UCLA,Presbyterian,Home,86.0,46.0,Yes,UCLA,Presbyterian,42.0,21.0,31.0,254.0,273.0,265.0
11/18,UCLA,Sacramento St,Home,79.0,48.0,Yes,UCLA,Sacramento St,42.0,21.0,31.0,,,
11/3,UCLA,Washington,Home,80.0,74.0,Yes,UCLA,Washington,42.0,21.0,31.0,61.0,59.0,48.0
12/3,UCLA,Washington,Away,82.0,80.0,Yes,UCLA,Washington,42.0,21.0,31.0,61.0,59.0,48.0
11/10,UCLA,West Georgia,Home,83.0,62.0,Yes,UCLA,West Georgia,42.0,21.0,31.0,269.0,333.0,309.0
11/3,UConn,New Hav,Home,79.0,55.0,Yes,Connecticut,New Haven,8.0,9.0,7.0,313.0,317.0,341.0
11/6,UHSP,Lindenwood,Away,51.0,116.0,No,UHSP,Lindenwood,,,,182.0,231.0,250.0
12/3,UIC,AR-Pine Bluff,Home,62.0,63.0,No,Illinois Chicago,AR-Pine Bluff,213.0,167.0,187.0,,,
11/15,UIC,Chicago St,Away,67.0,63.0,Yes,Illinois Chicago,Chicago St,213.0,167.0,187.0,,,
11/20,UIC,High Point,Home,80.0,90.0,No,Illinois Chicago,High Point,213.0,167.0,187.0,116.0,78.0,101.0
11/7,UIC,Oregon St,Away,73.0,76.0,No,Illinois Chicago,Oregon St,213.0,167.0,187.0,,,
11/26,UIC,Robert Morris,Away,74.0,88.0,No,Illinois Chicago,Robert Morris,213.0,167.0,187.0,163.0,201.0,176.0
11/22,UIC,So Indiana,Home,84.0,73.0,Yes,Illinois Chicago,So Indiana,213.0,167.0,187.0,,,
11/11,UIC,St. Francis IL,Home,98.0,55.0,Yes,Illinois Chicago,St. Francis IL,213.0,167.0,187.0,,,
12/7,UIC,Yale,Away,66.0,80.0,No,Illinois Chicago,Yale,213.0,167.0,187.0,45.0,108.0,78.0
12/9,UL Monroe,Ark Baptist,Home,79.0,69.0,Yes,UL Monroe,Ark Baptist,,,,,,
11/23,UL Monroe,ETSU,Away,55.0,97.0,No,UL Monroe,East Tennessee St.,,,,100.0,131.0,115.0
11/13,UL Monroe,Hou Christian,Away,61.0,72.0,No,UL Monroe,Hou Christian,,,,,,
11/17,UL Monroe,Lamar,Home,66.0,79.0,No,UL Monroe,Lamar,,,,227.0,227.0,228.0
12/3,UL Monroe,Miss Valley St,Home,66.0,52.0,Yes,UL Monroe,Miss Valley St,,,,,,
11/7,UL Monroe,Mississippi,Away,65.0,86.0,No,UL Monroe,Mississippi,,,,97.0,49.0,57.0
11/22,UL Monroe,Morehead St,Home,80.0,83.0,No,UL Monroe,Morehead St,,,,,,
11/10,UL Monroe,Rust,Home,88.0,55.0,Yes,UL Monroe,Rust,,,,,,
12/7,UL Monroe,SF Austin,Away,76.0,96.0,No,UL Monroe,SF Austin,,,,,,
12/6,UMBC,Bucknell,Away,73.0,66.0,Yes,UMBC,Bucknell,281.0,272.0,286.0,308.0,316.0,303.0
12/9,UMBC,Buffalo,Home,79.0,83.0,No,UMBC,Buffalo,281.0,272.0,286.0,152.0,252.0,204.0
11/8,UMBC,Dayton,Away,71.0,77.0,No,UMBC,Dayton,281.0,272.0,286.0,79.0,66.0,67.0
11/29,UMBC,Delaware St,Home,71.0,57.0,Yes,UMBC,Delaware St,281.0,272.0,286.0,,,
11/19,UMBC,G Washington,Away,52.0,89.0,No,UMBC,G Washington,281.0,272.0,286.0,,,
12/3,UMBC,Georgetown,Away,81.0,90.0,No,UMBC,Georgetown,281.0,272.0,286.0,126.0,93.0,103.0
11/11,UMBC,Morgan St,Away,81.0,79.0,Yes,UMBC,Morgan St,281.0,272.0,286.0,,,
11/24,UMBC,Notre Dame MD,Home,102.0,52.0,Yes,UMBC,Notre Dame MD,281.0,272.0,286.0,,,
11/4,UMBC,PSU York,Home,74.0,53.0,Yes,UMBC,PSU York,281.0,272.0,286.0,,,
11/16,UMBC,Wagner,Home,71.0,70.0,Yes,UMBC,Wagner,281.0,272.0,286.0,255.0,331.0,310.0
12/10,UMass,Boston College,Away,76.0,74.0,Yes,UMass,Boston College,,,,181.0,161.0,138.0
11/16,UMass,C Connecticut,Home,84.0,77.0,Yes,UMass,C Connecticut,,,,,,
11/21,UMass,Charleston,Away,65.0,69.0,No,UMass,Charleston,,,,214.0,198.0,182.0
11/22,UMass,Green Bay,Home,75.0,79.0,No,UMass,Green Bay,,,,222.0,288.0,274.0
12/3,UMass,Harvard,Home,78.0,71.0,Yes,UMass,Harvard,,,,219.0,229.0,206.0
11/13,UMass,Le Moyne,Home,94.0,80.0,Yes,UMass,Le Moyne,,,,282.0,307.0,304.0
11/24,UMass,Oregon St,Away,73.0,65.0,Yes,UMass,Oregon St,,,,,,
11/8,UMass,UAlbany,Home,83.0,62.0,Yes,UMass,Albany,,,,327.0,296.0,320.0
12/6,UMass,UMass Lowell,Home,80.0,60.0,Yes,UMass,UMass Lowell,,,,317.0,295.0,300.0
11/19,UMass Lowell,Bradley,Away,77.0,87.0,No,UMass Lowell,Bradley,317.0,295.0,300.0,138.0,109.0,126.0
11/13,UMass Lowell,Columbia,Away,72.0,86.0,No,UMass Lowell,Columbia,317.0,295.0,300.0,85.0,149.0,128.0
11/7,UMass Lowell,Connecticut,Away,47.0,110.0,No,UMass Lowell,Connecticut,317.0,295.0,300.0,8.0,9.0,7.0
11/29,UMass Lowell,EMERSON,Home,90.0,67.0,Yes,UMass Lowell,EMERSON,317.0,295.0,300.0,,,
12/10,UMass Lowell,Fisher,Home,122.0,73.0,Yes,UMass Lowell,Fisher,317.0,295.0,300.0,,,
11/10,UMass Lowell,New Haven,Home,67.0,73.0,No,UMass Lowell,New Haven,317.0,295.0,300.0,313.0,317.0,341.0
11/22,UMass Lowell,Saint Peter's,Away,66.0,68.0,No,UMass Lowell,Saint Peter's,317.0,295.0,300.0,310.0,297.0,296.0
11/26,UMass Lowell,Stonehill,Away,75.0,64.0,Yes,UMass Lowell,Stonehill,317.0,295.0,300.0,342.0,322.0,345.0
12/6,UMass Lowell,UMass,Away,60.0,80.0,No,UMass Lowell,UMass,317.0,295.0,300.0,,,
11/16,UMass Lowell,Wake Forest,Away,75.0,109.0,No,UMass Lowell,Wake Forest,317.0,295.0,300.0,48.0,44.0,42.0
11/3,UNC,Central Ark,Home,94.0,54.0,Yes,North Carolina,Central Arkansas,20.0,39.0,27.0,240.0,277.0,244.0
11/30,UNC Asheville,App State,Home,67.0,55.0,Yes,UNC Asheville,Appalachian St.,231.0,212.0,237.0,242.0,181.0,257.0
11/13,UNC Asheville,Bryan (TN),Home,92.0,54.0,Yes,UNC Asheville,Bryan (TN),231.0,212.0,237.0,,,
11/8,UNC Asheville,GA Southern,Away,90.0,93.0,No,UNC Asheville,GA Southern,231.0,212.0,237.0,,,
11/11,UNC Asheville,Lipscomb,Home,69.0,64.0,Yes,UNC Asheville,Lipscomb,231.0,212.0,237.0,108.0,151.0,137.0
12/10,UNC Asheville,Miami OH,Home,87.0,90.0,No,UNC Asheville,Miami OH,231.0,212.0,237.0,78.0,104.0,119.0
12/6,UNC Asheville,N.C. State,Away,63.0,75.0,No,UNC Asheville,N.C. State,231.0,212.0,237.0,36.0,24.0,28.0
11/25,UNC Asheville,Tennessee St,Home,73.0,75.0,No,UNC Asheville,Tennessee St,231.0,212.0,237.0,,,
12/2,UNC Asheville,UNC Greensboro,Home,82.0,77.0,Yes,UNC Asheville,UNC Greensboro,231.0,212.0,237.0,288.0,265.0,277.0
11/19,UNC Asheville,W Carolina,Away,73.0,80.0,No,UNC Asheville,W Carolina,231.0,212.0,237.0,,,
11/4,UNC Asheville,Wichita St,Away,58.0,75.0,No,UNC Asheville,Wichita St,231.0,212.0,237.0,,,
11/15,UNC Greensboro,Austin Peay,Home,63.0,69.0,No,UNC Greensboro,Austin Peay,288.0,265.0,277.0,143.0,177.0,185.0
11/25,UNC Greensboro,Delaware,Away,60.0,73.0,No,UNC Greensboro,Delaware,288.0,265.0,277.0,279.0,290.0,268.0
12/6,UNC Greensboro,East Carolina,Away,82.0,78.0,Yes,UNC Greensboro,East Carolina,288.0,265.0,277.0,306.0,293.0,289.0
11/8,UNC Greensboro,Elon,Home,90.0,92.0,No,UNC Greensboro,Elon,288.0,265.0,277.0,151.0,191.0,173.0
11/4,UNC Greensboro,Kansas St,Away,64.0,93.0,No,UNC Greensboro,Kansas St,288.0,265.0,277.0,,,
11/26,UNC Greensboro,Miami OH,Home,71.0,82.0,No,UNC Greensboro,Miami OH,288.0,265.0,277.0,78.0,104.0,119.0
11/12,UNC Greensboro,N.C. State,Away,64.0,110.0,No,UNC Greensboro,N.C. State,288.0,265.0,277.0,36.0,24.0,28.0
11/20,UNC Greensboro,Queens,Away,94.0,101.0,No,UNC Greensboro,Queens,288.0,265.0,277.0,212.0,226.0,195.0
12/2,UNC Greensboro,UNC Asheville,Away,77.0,82.0,No,UNC Greensboro,UNC Asheville,288.0,265.0,277.0,231.0,212.0,237.0
11/23,UNC Greensboro,Youngstown St,Home,68.0,62.0,Yes,UNC Greensboro,Youngstown St,288.0,265.0,277.0,,,
11/18,UNC Wilmington,East Carolina,Home,85.0,60.0,Yes,UNC Wilmington,East Carolina,93.0,107.0,106.0,306.0,293.0,289.0
11/29,UNC Wilmington,Gardner-Webb,Home,88.0,62.0,Yes,UNC Wilmington,Gardner Webb,93.0,107.0,106.0,357.0,363.0,357.0
11/10,UNC Wilmington,Kent State,Away,77.0,86.0,No,UNC Wilmington,Kent State,93.0,107.0,106.0,,,
12/6,UNC Wilmington,Louisiana,Away,70.0,63.0,Yes,UNC Wilmington,Louisiana,93.0,107.0,106.0,354.0,339.0,333.0
12/3,UNC Wilmington,Marshall,Home,70.0,69.0,Yes,UNC Wilmington,Marshall,93.0,107.0,106.0,118.0,156.0,152.0
11/28,UNC Wilmington,Navy,Home,87.0,57.0,Yes,UNC Wilmington,Navy,93.0,107.0,106.0,206.0,211.0,200.0
11/21,UNC Wilmington,Radford,Away,81.0,73.0,Yes,UNC Wilmington,Radford,93.0,107.0,106.0,302.0,224.0,246.0
11/15,UNC Wilmington,SC Upstate,Home,73.0,60.0,Yes,UNC Wilmington,SC Upstate,93.0,107.0,106.0,,,
11/26,UNC Wilmington,SE Louisiana,Home,70.0,57.0,Yes,UNC Wilmington,SE Louisiana,93.0,107.0,106.0,,,
11/25,UNLV,Alabama,Away,76.0,115.0,No,UNLV,Alabama,205.0,113.0,145.0,14.0,15.0,15.0
11/8,UNLV,Chattanooga,Home,101.0,69.0,Yes,UNLV,Chattanooga,205.0,113.0,145.0,294.0,200.0,222.0
11/24,UNLV,Maryland,Away,67.0,74.0,No,UNLV,Maryland,205.0,113.0,145.0,162.0,69.0,100.0
11/16,UNLV,Memphis,Away,92.0,78.0,Yes,UNLV,Memphis,205.0,113.0,145.0,120.0,71.0,72.0
11/11,UNLV,Montana,Home,93.0,102.0,No,UNLV,Montana,205.0,113.0,145.0,221.0,189.0,205.0
11/27,UNLV,Rutgers,Away,65.0,80.0,No,UNLV,Rutgers,205.0,113.0,145.0,198.0,121.0,147.0
11/20,UNLV,Saint Joseph's,Home,99.0,85.0,Yes,UNLV,Saint Joseph's,205.0,113.0,145.0,237.0,146.0,178.0
12/7,UNLV,Stanford,Away,75.0,74.0,Yes,UNLV,Stanford,205.0,113.0,145.0,109.0,91.0,90.0
11/4,UNLV,UT Martin,Home,81.0,86.0,No,UNLV,Tennessee Martin,205.0,113.0,145.0,178.0,244.0,239.0
11/26,USC,Arizona St,Away,88.0,75.0,Yes,USC,Arizona St,37.0,48.0,38.0,,,
11/24,USC,Boise St,Away,70.0,67.0,Yes,USC,Boise St,37.0,48.0,38.0,,,
11/3,USC,Cal Poly,Home,94.0,64.0,Yes,USC,Cal Poly,37.0,48.0,38.0,211.0,294.0,238.0
11/14,USC,Illinois St,Home,87.0,67.0,Yes,USC,Illinois St,37.0,48.0,38.0,,,
11/9,USC,Manhattan,Home,114.0,83.0,Yes,USC,Manhattan,37.0,48.0,38.0,316.0,300.0,323.0
12/2,USC,Oregon,Away,82.0,77.0,Yes,USC,Oregon,37.0,48.0,38.0,127.0,68.0,84.0
12/9,USC,San Diego,Away,94.0,81.0,Yes,USC,San Diego,37.0,48.0,38.0,267.0,235.0,252.0
11/25,USC,Seton Hall,Home,83.0,81.0,Yes,USC,Seton Hall,37.0,48.0,38.0,38.0,62.0,50.0
11/20,USC,Troy,Home,107.0,106.0,Yes,USC,Troy,37.0,48.0,38.0,142.0,136.0,141.0
12/6,USC,Washington,Home,76.0,84.0,No,USC,Washington,37.0,48.0,38.0,61.0,59.0,48.0
12/5,USC Upstate,Bethune,Away,59.0,80.0,No,USC Upstate,Bethune,197.0,270.0,258.0,,,
11/14,USC Upstate,Charleston,Away,61.0,88.0,No,USC Upstate,Charleston,197.0,270.0,258.0,214.0,198.0,182.0
12/8,USC Upstate,Charleston So,Away,44.0,84.0,No,USC Upstate,Charleston So,197.0,270.0,258.0,,,
11/19,USC Upstate,Chattanooga,Home,66.0,78.0,No,USC Upstate,Chattanooga,197.0,270.0,258.0,294.0,200.0,222.0
11/25,USC Upstate,Missouri,Away,66.0,98.0,No,USC Upstate,Missouri,197.0,270.0,258.0,73.0,36.0,52.0
11/10,USC Upstate,NC A&T,Away,62.0,85.0,No,USC Upstate,NC A&T,197.0,270.0,258.0,,,
11/7,USC Upstate,Samford,Away,72.0,82.0,No,USC Upstate,Samford,197.0,270.0,258.0,266.0,223.0,247.0
11/23,USC Upstate,South Dakota,Away,81.0,82.0,No,USC Upstate,South Dakota,197.0,270.0,258.0,271.0,287.0,275.0
11/29,USC Upstate,Winthrop,Away,79.0,101.0,No,USC Upstate,Winthrop,197.0,270.0,258.0,102.0,145.0,111.0
12/2,UT Arlington,Arkansas St,Away,63.0,83.0,No,UT Arlington,Arkansas St,140.0,176.0,167.0,,,
11/10,UT Arlington,Arlington Bapt,Home,117.0,61.0,Yes,UT Arlington,Arlington Bapt,140.0,176.0,167.0,,,
11/21,UT Arlington,Campbell,Home,67.0,71.0,No,UT Arlington,Campbell,140.0,176.0,167.0,256.0,193.0,218.0
11/18,UT Arlington,Evansville,Away,84.0,76.0,Yes,UT Arlington,Evansville,140.0,176.0,167.0,290.0,275.0,287.0
11/15,UT Arlington,Missouri St,Home,67.0,49.0,Yes,UT Arlington,Missouri St,140.0,176.0,167.0,,,
11/8,UT Arlington,New Mexico,Away,56.0,74.0,No,UT Arlington,New Mexico,140.0,176.0,167.0,63.0,79.0,77.0
11/29,UT Arlington,SF Austin,Home,66.0,61.0,Yes,UT Arlington,SF Austin,140.0,176.0,167.0,,,
12/11,UT Arlington,UT Rio Grande,Away,58.0,50.0,Yes,UT Arlington,UT Rio Grande,140.0,176.0,167.0,,,
11/22,UT Arlington,Weber St,Away,74.0,73.0,Yes,UT Arlington,Weber St,140.0,176.0,167.0,,,
12/7,UT Martin,Alabama St,Home,74.0,64.0,Yes,Tennessee Martin,Alabama St,178.0,244.0,239.0,,,
11/12,UT Martin,Bradley,Away,78.0,67.0,Yes,Tennessee Martin,Bradley,178.0,244.0,239.0,138.0,109.0,126.0
11/25,UT Martin,Brescia,Home,75.0,50.0,Yes,Tennessee Martin,Brescia,178.0,244.0,239.0,,,
12/2,UT Martin,Charleston So,Home,73.0,56.0,Yes,Tennessee Martin,Charleston So,178.0,244.0,239.0,,,
11/18,UT Martin,Florida St,Away,73.0,87.0,No,Tennessee Martin,Florida St,178.0,244.0,239.0,,,
11/9,UT Martin,KCU,Home,97.0,42.0,Yes,Tennessee Martin,KCU,178.0,244.0,239.0,,,
11/22,UT Martin,Prairie View,Away,69.0,68.0,Yes,Tennessee Martin,Prairie View A&M,178.0,244.0,239.0,301.0,306.0,307.0
12/10,UT Martin,S Illinois,Away,54.0,83.0,No,Tennessee Martin,S Illinois,178.0,244.0,239.0,,,
11/23,UT Martin,Southern Miss,Away,60.0,70.0,No,Tennessee Martin,Southern Miss,178.0,244.0,239.0,168.0,237.0,190.0
11/4,UT Martin,UNLV,Away,86.0,81.0,Yes,Tennessee Martin,UNLV,178.0,244.0,239.0,205.0,113.0,145.0
12/7,UT Rio Grande,Austin Peay,Home,63.0,50.0,Yes,UT Rio Grande,Austin Peay,,,,143.0,177.0,185.0
11/11,UT Rio Grande,Boise St,Away,65.0,85.0,No,UT Rio Grande,Boise St,,,,,,
11/24,UT Rio Grande,Illinois,Away,73.0,87.0,No,UT Rio Grande,Illinois,,,,13.0,12.0,14.0
11/22,UT Rio Grande,Missouri St,Away,67.0,74.0,No,UT Rio Grande,Missouri St,,,,,,
12/3,UT Rio Grande,SF Austin,Away,60.0,73.0,No,UT Rio Grande,SF Austin,,,,,,
11/17,UT Rio Grande,SW Adventist,Home,110.0,53.0,Yes,UT Rio Grande,SW Adventist,,,,,,
11/8,UT Rio Grande,Southern Utah,Away,95.0,72.0,Yes,UT Rio Grande,Southern Utah,,,,336.0,327.0,317.0
12/11,UT Rio Grande,UT Arlington,Home,50.0,58.0,No,UT Rio Grande,UT Arlington,,,,140.0,176.0,167.0
11/25,UT Southern,North Alabama,Away,60.0,92.0,No,UT Southern,North Alabama,,,,226.0,240.0,217.0
11/11,UTEP,LMU,Home,58.0,71.0,No,UTEP,LMU,291.0,246.0,225.0,,,
12/7,UTEP,Seattle U,Away,68.0,75.0,No,UTEP,Seattle,291.0,246.0,225.0,110.0,127.0,110.0
11/19,UTEP,St Thomas (TX),Home,84.0,83.0,Yes,UTEP,St Thomas (TX),291.0,246.0,225.0,,,
11/25,UTEP,UAB,Away,59.0,75.0,No,UTEP,UAB,291.0,246.0,225.0,124.0,102.0,116.0
11/15,UTEP,Utah State,Away,51.0,75.0,No,UTEP,Utah State,291.0,246.0,225.0,,,
11/7,UTEP,Western NM,Home,107.0,70.0,Yes,UTEP,Western NM,291.0,246.0,225.0,,,
11/24,UTEP,William & Mary,Home,63.0,74.0,No,UTEP,William & Mary,291.0,246.0,225.0,71.0,138.0,127.0
11/24,UTSA,Abilene Chrstn,Away,50.0,61.0,No,UTSA,Abilene Chrstn,307.0,238.0,282.0,,,
12/7,UTSA,Alabama,Away,55.0,97.0,No,UTSA,Alabama,307.0,238.0,282.0,14.0,15.0,15.0
11/5,UTSA,Biblical Stud,Home,97.0,30.0,Yes,UTSA,Biblical Stud,307.0,238.0,282.0,,,
11/15,UTSA,Denver,Away,84.0,79.0,Yes,UTSA,Denver,307.0,238.0,282.0,257.0,301.0,301.0
11/25,UTSA,GA Southern,Away,77.0,64.0,Yes,UTSA,GA Southern,307.0,238.0,282.0,,,
11/7,UTSA,SIUE,Home,60.0,77.0,No,UTSA,SIUE,307.0,238.0,282.0,235.0,236.0,226.0
11/18,UTSA,SW Christian U,Home,103.0,70.0,Yes,UTSA,SW Christian U,307.0,238.0,282.0,,,
11/30,UTSA,South Alabama,Home,58.0,82.0,No,UTSA,South Alabama,307.0,238.0,282.0,169.0,180.0,180.0
