Date,Team,Opponent,Location,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
11/10,Saint Louis,Lindenwood,Home,109.0,66.0,Yes,Saint Louis,Lindenwood,27.0,,41.0,197.0,,232.0
11/21,Saint Louis,Purdue FW,Home,91.0,60.0,Yes,Saint Louis,Purdue FW,27.0,,41.0,,,
11/27,Saint Louis,Santa Clara,Home,71.0,70.0,Yes,Saint Louis,Santa Clara,27.0,,41.0,65.0,,58.0
11/28,Saint Louis,Stanford,Home,77.0,78.0,No,Saint Louis,Stanford,27.0,,41.0,85.0,,87.0
11/19,Saint Mary's,Arkansas St,Home,85.0,72.0,Yes,Saint Mary's,Arkansas St,,,34.0,,,
11/7,Saint Mary's,Chattanooga,Home,87.0,66.0,Yes,Saint Mary's,Chattanooga,,,34.0,281.0,,240.0
12/7,Saint Mary's,Davidson,Away,70.0,61.0,Yes,Saint Mary's,Davidson,,,34.0,118.0,,125.0
11/14,Saint Mary's,North Texas,Home,80.0,49.0,Yes,Saint Mary's,North Texas,,,34.0,175.0,,137.0
11/11,Saint Mary's,Ohio,Home,90.0,60.0,Yes,Saint Mary's,Ohio,,,34.0,203.0,,202.0
11/22,Saint Mary's,UC Merced,Home,96.0,42.0,Yes,Saint Mary's,UC Merced,,,34.0,,,
11/28,Saint Mary's,Vanderbilt,Away,71.0,96.0,No,Saint Mary's,Vanderbilt,,,34.0,7.0,,8.0
11/27,Saint Mary's,Virginia Tech,Away,77.0,66.0,Yes,Saint Mary's,Virginia Tech,,,34.0,63.0,,68.0
11/26,Saint Mary's,Wichita St,Away,70.0,65.0,Yes,Saint Mary's,Wichita St,,,34.0,,,
12/5,Saint Peter's,Canisius,Home,69.0,57.0,Yes,Saint Peter's,Canisius,290.0,,292.0,338.0,,347.0
11/29,Saint Peter's,Dartmouth,Home,61.0,87.0,No,Saint Peter's,Dartmouth,290.0,,292.0,248.0,,251.0
11/18,Saint Peter's,Delaware,Away,70.0,81.0,No,Saint Peter's,Delaware,290.0,,292.0,300.0,,296.0
11/8,Saint Peter's,Fairleigh Dickinson,Home,93.0,83.0,Yes,Saint Peter's,Fairleigh Dickinson,290.0,,292.0,,,358.0
12/7,Saint Peter's,Niagara,Home,71.0,43.0,Yes,Saint Peter's,Niagara,290.0,,292.0,356.0,,356.0
11/22,Saint Peter's,UMass Lowell,Home,68.0,66.0,Yes,Saint Peter's,UMass Lowell,290.0,,292.0,322.0,,308.0
11/12,Saint Peter's,VCU,Away,61.0,78.0,No,Saint Peter's,VCU,290.0,,292.0,59.0,,42.0
12/1,Saint Xavier,Chicago St,Away,62.0,85.0,No,Saint Xavier,Chicago St,,,,,,
12/10,SalishKootenai,Montana,Away,46.0,102.0,No,SalishKootenai,Montana,,,,236.0,,211.0
11/25,Salve Regina,New Haven,Away,47.0,78.0,No,Salve Regina,New Haven,,,,328.0,,348.0
11/28,Sam Houston,Idaho,Away,94.0,68.0,Yes,Sam Houston,Idaho,90.0,,,150.0,,189.0
11/26,Sam Houston,Idaho St,Away,84.0,81.0,Yes,Sam Houston,Idaho St,90.0,,,,,
12/2,Sam Houston,Oklahoma St,Away,83.0,93.0,No,Sam Houston,Oklahoma St,90.0,,,,,
11/22,Sam Houston,Schreiner,Home,105.0,54.0,Yes,Sam Houston,Schreiner,90.0,,,,,
12/6,Sam Houston,Texas Southern,Away,82.0,70.0,Yes,Sam Houston,Texas Southern,90.0,,,343.0,,331.0
11/7,Sam Houston,Texas Tech,Away,77.0,98.0,No,Sam Houston,Texas Tech,90.0,,,20.0,,21.0
11/15,Sam Houston,Utah,Away,79.0,85.0,No,Sam Houston,Utah,90.0,,,131.0,,123.0
11/19,Sam Houston,Wyoming,Home,78.0,70.0,Yes,Sam Houston,Wyoming,90.0,,,80.0,,98.0
11/14,Samford,Arkansas,Away,75.0,79.0,No,Samford,Arkansas,256.0,,241.0,30.0,,28.0
11/16,Samford,C Arkansas,Away,84.0,77.0,Yes,Samford,C Arkansas,256.0,,241.0,,,
12/7,Samford,Cornell,Home,93.0,90.0,Yes,Samford,Cornell,256.0,,241.0,151.0,,164.0
11/19,Samford,FGCU,Home,62.0,77.0,No,Samford,FGCU,256.0,,241.0,201.0,,
11/25,Samford,Georgia St,Away,78.0,63.0,Yes,Samford,Georgia St,256.0,,241.0,,,
11/21,Samford,New Mexico St,Away,72.0,81.0,No,Samford,New Mexico St,256.0,,241.0,,,
11/12,Samford,Texas Southern,Away,93.0,90.0,Yes,Samford,Texas Southern,256.0,,241.0,343.0,,331.0
11/7,Samford,USC Upstate,Home,82.0,72.0,Yes,Samford,USC Upstate,256.0,,241.0,213.0,,260.0
11/26,Samford,Utah Valley,Away,45.0,89.0,No,Samford,Utah Valley,256.0,,241.0,57.0,,83.0
12/5,Samford,VCU,Away,57.0,83.0,No,Samford,VCU,256.0,,241.0,59.0,,42.0
11/25,San Diego,CA Baptist,Away,61.0,76.0,No,San Diego,CA Baptist,212.0,,213.0,,,
11/18,San Diego,Grambling,Home,78.0,68.0,Yes,San Diego,Grambling,212.0,,213.0,217.0,,
11/12,San Diego,Idaho,Home,78.0,74.0,Yes,San Diego,Idaho,212.0,,213.0,150.0,,189.0
11/7,San Diego,Idaho St,Home,68.0,71.0,No,San Diego,Idaho St,212.0,,213.0,,,
11/30,San Diego,Long Beach St,Away,72.0,76.0,No,San Diego,Long Beach St,212.0,,213.0,,,
11/4,San Diego,Occidental,Home,88.0,59.0,Yes,San Diego,Occidental,212.0,,213.0,,,
12/5,San Diego,San José St,Away,69.0,86.0,No,San Diego,San José St,212.0,,213.0,,,
11/21,San Diego,UC Riverside,Home,71.0,85.0,No,San Diego,UC Riverside,212.0,,213.0,232.0,,259.0
12/9,San Diego,USC,Home,81.0,94.0,No,San Diego,USC,212.0,,213.0,,,39.0
11/26,San Diego St,Baylor,Home,81.0,91.0,No,San Diego St,Baylor,,,,41.0,,30.0
11/9,San Diego St,Idaho St,Home,73.0,57.0,Yes,San Diego St,Idaho St,,,,,,
12/10,San Diego St,Lamar,Home,89.0,71.0,Yes,San Diego St,Lamar,,,,,,237.0
11/4,San Diego St,Long Beach St,Home,77.0,45.0,Yes,San Diego St,Long Beach St,,,,,,
11/24,San Diego St,Michigan,Away,54.0,94.0,No,San Diego St,Michigan,,,,1.0,,1.0
11/25,San Diego St,Oregon,Away,97.0,80.0,Yes,San Diego St,Oregon,,,,97.0,,72.0
11/18,San Diego St,Troy,Home,107.0,108.0,No,San Diego St,Troy,,,,135.0,,139.0
12/3,San Diego St,Utah Valley,Home,77.0,66.0,Yes,San Diego St,Utah Valley,,,,57.0,,83.0
11/25,San Fran St,Sacramento St,Away,46.0,94.0,No,San Fran St,Sacramento St,,,,,,
11/4,San Fran St,Santa Barbara,Away,67.0,98.0,No,San Fran St,Santa Barbara,,,,,,
11/15,San Francisco,Bradley,Home,75.0,64.0,Yes,San Francisco,Bradley,98.0,,94.0,121.0,,119.0
11/27,San Francisco,Colorado,Away,69.0,79.0,No,San Francisco,Colorado,98.0,,94.0,77.0,,86.0
11/8,San Francisco,Memphis,Away,70.0,76.0,No,San Francisco,Memphis,98.0,,94.0,104.0,,70.0
11/22,San Francisco,Minnesota,Away,77.0,65.0,Yes,San Francisco,Minnesota,98.0,,94.0,108.0,,101.0
12/7,San Francisco,Mississippi St,Away,65.0,62.0,Yes,San Francisco,Mississippi St,98.0,,94.0,,,
11/18,San Francisco,N'Western St,Home,84.0,64.0,Yes,San Francisco,N'Western St,98.0,,94.0,,,
11/28,San Francisco,Nevada,Away,65.0,81.0,No,San Francisco,Nevada,98.0,,94.0,72.0,,80.0
12/3,San Francisco,North Alabama,Home,63.0,65.0,No,San Francisco,North Alabama,98.0,,94.0,,,267.0
11/12,San Francisco,Portland St,Home,80.0,70.0,Yes,San Francisco,Portland St,98.0,,94.0,,,
11/17,San José St,Bethesda,Home,110.0,56.0,Yes,San José St,Bethesda,,,,,,
12/9,San José St,Long Beach St,Home,89.0,83.0,Yes,San José St,Long Beach St,,,,,,
11/26,San José St,Loyola Chicago,Away,63.0,51.0,Yes,San José St,Loyola Chicago,,,,326.0,,297.0
11/13,San José St,Michigan St.,Away,60.0,79.0,No,San José St,Michigan St.,,,,12.0,,14.0
12/5,San José St,San Diego,Home,86.0,69.0,Yes,San José St,San Diego,,,,212.0,,213.0
11/8,San José St,Santa Barbara,Away,74.0,85.0,No,San José St,Santa Barbara,,,,,,
11/21,San José St,Southern,Home,80.0,66.0,Yes,San José St,Southern,,,,,,242.0
11/25,San José St,Tulsa,Home,51.0,81.0,No,San José St,Tulsa,,,,45.0,,82.0
11/30,San José St,UC Irvine,Home,63.0,72.0,No,San José St,UC Irvine,,,,138.0,,130.0
12/6,Santa Barbara,Bakersfield,Home,109.0,84.0,Yes,Santa Barbara,Bakersfield,,,,,,
11/17,Santa Barbara,LMU,Home,74.0,78.0,No,Santa Barbara,LMU,,,,,,
11/28,Santa Barbara,Lehigh,Away,72.0,70.0,Yes,Santa Barbara,Lehigh,,,,314.0,,312.0
12/4,Santa Barbara,Long Beach St,Home,84.0,77.0,Yes,Santa Barbara,Long Beach St,,,,,,
11/22,Santa Barbara,Nevada,Away,64.0,77.0,No,Santa Barbara,Nevada,,,,72.0,,80.0
11/24,Santa Barbara,Nobel,Home,84.0,49.0,Yes,Santa Barbara,Nobel,,,,,,
11/11,Santa Barbara,Sacramento St,Away,92.0,87.0,Yes,Santa Barbara,Sacramento St,,,,,,
11/4,Santa Barbara,San Fran St,Home,98.0,67.0,Yes,Santa Barbara,San Fran St,,,,,,
11/8,Santa Barbara,San José St,Home,85.0,74.0,Yes,Santa Barbara,San José St,,,,,,
11/29,Santa Barbara,Seattle U,Home,74.0,71.0,Yes,Santa Barbara,Seattle U,,,,114.0,,
11/4,Santa Clara,Humboldt,Home,83.0,53.0,Yes,Santa Clara,Humboldt,65.0,,58.0,,,
11/18,Santa Clara,Idaho St,Home,64.0,55.0,Yes,Santa Clara,Idaho St,65.0,,58.0,,,
11/21,Santa Clara,Louisiana,Home,80.0,43.0,Yes,Santa Clara,Louisiana,65.0,,58.0,330.0,,316.0
11/7,Santa Clara,McNeese,Home,79.0,67.0,Yes,Santa Clara,McNeese,65.0,,58.0,48.0,,69.0
11/28,Santa Clara,Minnesota,Home,86.0,75.0,Yes,Santa Clara,Minnesota,65.0,,58.0,108.0,,101.0
11/15,Santa Clara,Nevada,Home,98.0,83.0,Yes,Santa Clara,Nevada,65.0,,58.0,72.0,,80.0
12/6,Santa Clara,New Mexico,Away,71.0,98.0,No,Santa Clara,New Mexico,65.0,,58.0,58.0,,67.0
11/27,Santa Clara,Saint Louis,Away,70.0,71.0,No,Santa Clara,Saint Louis,65.0,,58.0,27.0,,41.0
12/3,Santa Clara,Utah Tech,Home,90.0,80.0,Yes,Santa Clara,Utah Tech,65.0,,58.0,221.0,,230.0
11/10,Santa Clara,Xavier,Away,87.0,68.0,Yes,Santa Clara,Xavier,65.0,,58.0,116.0,,100.0
11/29,Sarah Lawrence,Columbia,Away,44.0,92.0,No,Sarah Lawrence,Columbia,,,,102.0,,133.0
11/12,Scholastic,N Dakota St,Away,38.0,111.0,No,Scholastic,N Dakota St,,,,,,
11/22,Schreiner,Sam Houston,Away,54.0,105.0,No,Schreiner,Sam Houston,,,,90.0,,
11/8,Seattle U,Cal Poly,Home,71.0,73.0,No,Seattle U,Cal Poly,114.0,,,231.0,,243.0
11/12,Seattle U,E Washington,Home,94.0,67.0,Yes,Seattle U,E Washington,114.0,,,,,
11/15,Seattle U,Idaho St,Home,83.0,74.0,Yes,Seattle U,Idaho St,114.0,,,,,
12/3,Seattle U,Puget Sound,Home,97.0,43.0,Yes,Seattle U,Puget Sound,114.0,,,,,
11/29,Seattle U,Santa Barbara,Away,71.0,74.0,No,Seattle U,Santa Barbara,114.0,,,,,
11/21,Seattle U,Stanford,Away,77.0,69.0,Yes,Seattle U,Stanford,114.0,,,85.0,,87.0
11/28,Seattle U,Texas St,Home,66.0,52.0,Yes,Seattle U,Texas St,114.0,,,,,
12/7,Seattle U,UTEP,Home,75.0,68.0,Yes,Seattle U,UTEP,114.0,,,268.0,,226.0
12/3,Seton Hall,C Connecticut,Home,77.0,61.0,Yes,Seton Hall,C Connecticut,44.0,,47.0,,,
11/10,Seton Hall,Fairfield,Home,82.0,59.0,Yes,Seton Hall,Fairfield,44.0,,47.0,249.0,,284.0
12/6,Seton Hall,Kansas St,Away,78.0,67.0,Yes,Seton Hall,Kansas St,44.0,,47.0,,,
11/13,Seton Hall,Monmouth,Home,70.0,58.0,Yes,Seton Hall,Monmouth,44.0,,47.0,238.0,,233.0
11/24,Seton Hall,N.C. State,Away,85.0,74.0,Yes,Seton Hall,N.C. State,44.0,,47.0,,,27.0
11/18,Seton Hall,New Haven,Home,68.0,45.0,Yes,Seton Hall,New Haven,44.0,,47.0,328.0,,348.0
11/3,Seton Hall,Saint Peter's,Home,77.0,50.0,Yes,Seton Hall,Saint Peter's,44.0,,47.0,290.0,,292.0
11/25,Seton Hall,USC,Away,81.0,83.0,No,Seton Hall,USC,44.0,,47.0,,,39.0
11/7,Seton Hall,Wagner,Home,68.0,61.0,Yes,Seton Hall,Wagner,44.0,,47.0,240.0,,300.0
11/26,Seton Hall,Washington St,Away,75.0,61.0,Yes,Seton Hall,Washington St,44.0,,47.0,,,
11/23,Shaw,Charlotte,Away,79.0,83.0,No,Shaw,Charlotte,,,,179.0,,186.0
11/29,Siena,American,Away,59.0,55.0,Yes,Siena,American,174.0,,174.0,267.0,,253.0
11/7,Siena,Brown,Away,62.0,46.0,Yes,Siena,Brown,174.0,,174.0,265.0,,236.0
12/7,Siena,Canisius,Home,74.0,52.0,Yes,Siena,Canisius,174.0,,174.0,338.0,,347.0
11/17,Siena,Colgate,Home,69.0,72.0,No,Siena,Colgate,174.0,,174.0,183.0,,185.0
11/24,Siena,Holy Cross,Away,73.0,69.0,Yes,Siena,Holy Cross,174.0,,174.0,311.0,,332.0
11/28,Siena,Longwood,Home,70.0,63.0,Yes,Siena,Longwood,174.0,,174.0,317.0,,302.0
11/30,Siena,Maine,Away,64.0,60.0,Yes,Siena,Maine,174.0,,174.0,342.0,,349.0
12/5,Siena,Niagara,Home,83.0,54.0,Yes,Siena,Niagara,174.0,,174.0,356.0,,356.0
11/12,Siena,St Bonaventure,Away,66.0,75.0,No,Siena,St Bonaventure,174.0,,174.0,,,
11/21,Siena,UAlbany,Home,73.0,63.0,Yes,Siena,UAlbany,174.0,,174.0,309.0,,
11/10,Simpson,Drake,Away,51.0,89.0,No,Simpson,Drake,,,,169.0,,156.0
11/5,So Indiana,Butler,Away,58.0,88.0,No,So Indiana,Butler,,,,42.0,,49.0
11/20,So Indiana,Incarnate Word,Away,81.0,87.0,No,So Indiana,Incarnate Word,,,,,,165.0
12/7,So Indiana,Indiana St,Away,55.0,77.0,No,So Indiana,Indiana St,,,,,,
11/29,So Indiana,Kentucky St,Home,93.0,56.0,Yes,So Indiana,Kentucky St,,,,,,
11/16,So Indiana,Loras,Home,91.0,74.0,Yes,So Indiana,Loras,,,,,,
11/12,So Indiana,South Dakota,Away,74.0,89.0,No,So Indiana,South Dakota,,,,277.0,,281.0
11/22,So Indiana,UIC,Away,73.0,84.0,No,So Indiana,UIC,,,,228.0,,
11/7,So Indiana,VMI,Home,74.0,78.0,No,So Indiana,VMI,,,,344.0,,333.0
11/26,So Indiana,Valparaiso,Away,64.0,56.0,Yes,So Indiana,Valparaiso,,,,225.0,,207.0
12/3,So Indiana,W Michigan,Away,74.0,88.0,No,So Indiana,W Michigan,,,,,,
11/6,South Alabama,Alcorn St,Home,76.0,70.0,Yes,South Alabama,Alcorn St,191.0,,192.0,,,
11/13,South Alabama,C Michigan,Home,66.0,64.0,Yes,South Alabama,C Michigan,191.0,,192.0,,,
11/15,South Alabama,Coppin St.,Away,72.0,62.0,Yes,South Alabama,Coppin St.,191.0,,192.0,365.0,,364.0
12/5,South Alabama,ETSU,Away,65.0,91.0,No,South Alabama,ETSU,191.0,,192.0,145.0,,
11/19,South Alabama,Jax State,Away,71.0,65.0,Yes,South Alabama,Jax State,191.0,,192.0,,,
12/2,South Alabama,New Mexico St,Home,77.0,75.0,Yes,South Alabama,New Mexico St,191.0,,192.0,,,
11/8,South Alabama,Spring Hill,Home,99.0,50.0,Yes,South Alabama,Spring Hill,191.0,,192.0,,,
11/21,South Alabama,UAB,Away,72.0,80.0,No,South Alabama,UAB,191.0,,192.0,119.0,,106.0
11/30,South Alabama,UTSA,Away,82.0,58.0,Yes,South Alabama,UTSA,191.0,,192.0,303.0,,285.0
11/21,South Carolina,Butler,Home,72.0,79.0,No,South Carolina,Butler,115.0,,90.0,42.0,,49.0
11/28,South Carolina,Charleston So,Home,74.0,62.0,Yes,South Carolina,Charleston So,115.0,,90.0,,,
11/4,South Carolina,NC A&T,Home,91.0,72.0,Yes,South Carolina,NC A&T,115.0,,90.0,,,
11/23,South Carolina,Northwestern,Away,77.0,79.0,No,South Carolina,Northwestern,115.0,,90.0,69.0,,55.0
11/12,South Carolina,Presbyterian,Home,81.0,61.0,Yes,South Carolina,Presbyterian,115.0,,90.0,283.0,,291.0
11/18,South Carolina,Radford,Home,87.0,58.0,Yes,South Carolina,Radford,115.0,,90.0,288.0,,254.0
11/9,South Carolina,Southern Miss,Home,83.0,79.0,Yes,South Carolina,Southern Miss,115.0,,90.0,,,197.0
12/6,South Carolina,Stetson,Home,82.0,51.0,Yes,South Carolina,Stetson,115.0,,90.0,349.0,,346.0
12/2,South Carolina,Virginia Tech,Home,83.0,86.0,No,South Carolina,Virginia Tech,115.0,,90.0,63.0,,68.0
11/29,South Dakota,Air Force,Home,80.0,63.0,Yes,South Dakota,Air Force,277.0,,281.0,313.0,,324.0
11/5,South Dakota,Creighton,Away,76.0,92.0,No,South Dakota,Creighton,277.0,,281.0,56.0,,44.0
11/20,South Dakota,Missouri,Away,68.0,102.0,No,South Dakota,Missouri,277.0,,281.0,93.0,,63.0
12/6,South Dakota,N Colorado,Away,87.0,89.0,No,South Dakota,N Colorado,277.0,,281.0,,,
11/9,South Dakota,Ozark Chrstn,Home,121.0,65.0,Yes,South Dakota,Ozark Chrstn,277.0,,281.0,,,
12/3,South Dakota,Portland St,Home,71.0,77.0,No,South Dakota,Portland St,277.0,,281.0,,,
11/12,South Dakota,So Indiana,Home,89.0,74.0,Yes,South Dakota,So Indiana,277.0,,281.0,,,
11/23,South Dakota,USC Upstate,Home,82.0,81.0,Yes,South Dakota,USC Upstate,277.0,,281.0,213.0,,260.0
11/16,South Dakota,W Michigan,Home,83.0,78.0,Yes,South Dakota,W Michigan,277.0,,281.0,,,
12/9,South Dakota,Wyoming,Away,79.0,106.0,No,South Dakota,Wyoming,277.0,,281.0,80.0,,98.0
12/10,South Florida,Charleston,Home,81.0,75.0,Yes,South Florida,Charleston,,,85.0,,,178.0
11/28,South Florida,Colorado St,Home,68.0,83.0,No,South Florida,Colorado St,,,85.0,,,
11/12,South Florida,Coppin St.,Home,100.0,50.0,Yes,South Florida,Coppin St.,,,85.0,365.0,,364.0
11/8,South Florida,G Washington,Away,95.0,99.0,No,South Florida,G Washington,,,85.0,,,
11/16,South Florida,Kennesaw St,Away,108.0,89.0,Yes,South Florida,Kennesaw St,,,85.0,,,
11/19,South Florida,Oklahoma St,Away,95.0,103.0,No,South Florida,Oklahoma St,,,85.0,,,
12/4,South Florida,Utah State,Home,74.0,61.0,Yes,South Florida,Utah State,,,85.0,,,
11/26,South Florida,VCU,Away,66.0,78.0,No,South Florida,VCU,,,85.0,59.0,,42.0
11/27,South Florida,Western KY,Away,97.0,91.0,Yes,South Florida,Western KY,,,85.0,,,
11/15,Southern,Champ Chrstn,Home,129.0,64.0,Yes,Southern,Champ Chrstn,,,242.0,,,
11/10,Southern,Ecclesia,Home,115.0,51.0,Yes,Southern,Ecclesia,,,242.0,,,
12/1,Southern,LA Christian,Home,101.0,48.0,Yes,Southern,LA Christian,,,242.0,,,
11/5,Southern,Marquette,Away,82.0,100.0,No,Southern,Marquette,,,242.0,173.0,,113.0
11/29,Southern,N'Western St,Away,75.0,73.0,Yes,Southern,N'Western St,,,242.0,,,
11/21,Southern,San José St,Away,66.0,80.0,No,Southern,San José St,,,242.0,,,
12/8,Southern,Texas,Away,69.0,95.0,No,Southern,Texas,,,242.0,54.0,,45.0
12/10,Southern,Texas St,Away,83.0,86.0,No,Southern,Texas St,,,242.0,,,
11/18,Southern,Washington,Away,93.0,99.0,No,Southern,Washington,,,242.0,52.0,,50.0
11/13,Southern Miss,Grambling,Away,70.0,75.0,No,Southern Miss,Grambling,,,197.0,217.0,,
12/8,Southern Miss,Grambling,Home,68.0,60.0,Yes,Southern Miss,Grambling,,,197.0,217.0,,
12/6,Southern Miss,Miami,Away,64.0,88.0,No,Southern Miss,Miami,,,197.0,,,
11/22,Southern Miss,North Florida,Home,92.0,83.0,Yes,Southern Miss,North Florida,,,197.0,340.0,,339.0
12/3,Southern Miss,Radford,Away,82.0,75.0,Yes,Southern Miss,Radford,,,197.0,288.0,,254.0
11/9,Southern Miss,South Carolina,Away,79.0,83.0,No,Southern Miss,South Carolina,,,197.0,115.0,,90.0
11/6,Southern Miss,Tougaloo,Home,93.0,57.0,Yes,Southern Miss,Tougaloo,,,197.0,,,
11/23,Southern Miss,UT Martin,Home,70.0,60.0,Yes,Southern Miss,UT Martin,,,197.0,162.0,,
11/18,Southern Miss,William Carey,Home,82.0,59.0,Yes,Southern Miss,William Carey,,,197.0,,,
11/4,Southern Utah,Arizona St,Away,64.0,81.0,No,Southern Utah,Arizona St,339.0,,327.0,,,
11/11,Southern Utah,Bethesda,Home,118.0,60.0,Yes,Southern Utah,Bethesda,339.0,,327.0,,,
11/17,Southern Utah,Gonzaga,Away,50.0,122.0,No,Southern Utah,Gonzaga,339.0,,327.0,2.0,,3.0
11/22,Southern Utah,Nobel,Home,103.0,68.0,Yes,Southern Utah,Nobel,339.0,,327.0,,,
11/15,Southern Utah,Omaha,Away,85.0,90.0,No,Southern Utah,Omaha,339.0,,327.0,251.0,,
12/6,Southern Utah,Oregon St,Away,70.0,81.0,No,Southern Utah,Oregon St,339.0,,327.0,,,
11/28,Southern Utah,Robert Morris,Away,54.0,61.0,No,Southern Utah,Robert Morris,339.0,,327.0,176.0,,184.0
11/29,Southern Utah,Stetson,Away,70.0,68.0,Yes,Southern Utah,Stetson,339.0,,327.0,349.0,,346.0
11/8,Southern Utah,UT Rio Grande,Home,72.0,95.0,No,Southern Utah,UT Rio Grande,339.0,,327.0,,,
11/19,Southern Utah,Washington St,Away,74.0,98.0,No,Southern Utah,Washington St,339.0,,327.0,,,
12/1,Southern Utah,West Coast,Home,124.0,59.0,Yes,Southern Utah,West Coast,339.0,,327.0,,,
11/8,Spring Hill,South Alabama,Away,50.0,99.0,No,Spring Hill,South Alabama,,,,191.0,,192.0
12/3,St Bonaventure,Bloomsburg,Home,83.0,43.0,Yes,St Bonaventure,Bloomsburg,,,,,,
12/6,St Bonaventure,Buffalo,Away,77.0,69.0,Yes,St Bonaventure,Buffalo,,,,139.0,,179.0
11/8,St Bonaventure,Canisius,Home,89.0,70.0,Yes,St Bonaventure,Canisius,,,,338.0,,347.0
12/10,St Bonaventure,Colgate,Home,85.0,77.0,Yes,St Bonaventure,Colgate,,,,183.0,,185.0
11/27,St Bonaventure,East Carolina,Away,67.0,58.0,Yes,St Bonaventure,East Carolina,,,,299.0,,278.0
11/30,St Bonaventure,Florida Atlantic,Away,70.0,65.0,Yes,St Bonaventure,Florida Atlantic,,,,,,111.0
11/25,St Bonaventure,North Carolina,Away,70.0,85.0,No,St Bonaventure,North Carolina,,,,16.0,,22.0
11/20,St Bonaventure,Robert Morris,Home,75.0,61.0,Yes,St Bonaventure,Robert Morris,,,,176.0,,184.0
11/12,St Bonaventure,Siena,Home,75.0,66.0,Yes,St Bonaventure,Siena,,,,174.0,,174.0
11/15,St Bonaventure,Youngstown St,Home,84.0,80.0,Yes,St Bonaventure,Youngstown St,,,,,,
11/18,St Elizabeth,Fairleigh Dickinson,Away,58.0,100.0,No,St Elizabeth,Fairleigh Dickinson,,,,,,358.0
12/6,St John Fisher,Colgate,Away,50.0,94.0,No,St John Fisher,Colgate,,,,183.0,,185.0
11/8,St John's,Alabama,Home,96.0,103.0,No,St John's,Alabama,,,,14.0,,15.0
11/26,St John's,Auburn,Away,74.0,85.0,No,St John's,Auburn,,,,35.0,,33.0
11/25,St John's,Baylor,Away,96.0,81.0,Yes,St John's,Baylor,,,,41.0,,30.0
11/20,St John's,Bucknell,Home,97.0,49.0,Yes,St John's,Bucknell,,,,321.0,,303.0
11/24,St John's,Iowa State,Home,82.0,83.0,No,St John's,Iowa State,,,,,,
12/6,St John's,Mississippi,Home,63.0,58.0,Yes,St John's,Mississippi,,,,,,57.0
11/15,St John's,William & Mary,Home,93.0,60.0,Yes,St John's,William & Mary,,,,71.0,,115.0
12/11,St John's (MN),St Thomas (MN),Away,56.0,80.0,No,St John's (MN),St Thomas (MN),,,,,,
11/4,St Joseph BKN,Manhattan,Away,59.0,125.0,No,St Joseph BKN,Manhattan,,,,307.0,,314.0
11/11,St Joseph's LI,Stony Brook,Away,43.0,107.0,No,St Joseph's LI,Stony Brook,,,,241.0,,248.0
12/2,St Mary's,SE Missouri,Away,57.0,88.0,No,St Mary's,SE Missouri,,,,,,
11/26,St Mary's (MD),Howard,Away,61.0,115.0,No,St Mary's (MD),Howard,,,,245.0,,268.0
11/8,St Thomas (MN),Army,Home,83.0,76.0,Yes,St Thomas (MN),Army,,,,,,334.0
11/22,St Thomas (MN),Fullerton,Away,80.0,88.0,No,St Thomas (MN),Fullerton,,,,,,
11/13,St Thomas (MN),Green Bay,Home,80.0,61.0,Yes,St Thomas (MN),Green Bay,,,,253.0,,282.0
11/29,St Thomas (MN),Lawrence,Home,87.0,52.0,Yes,St Thomas (MN),Lawrence,,,,,,
12/3,St Thomas (MN),Montana St,Away,74.0,82.0,No,St Thomas (MN),Montana St,,,,,,
11/21,St Thomas (MN),N Colorado,Home,73.0,72.0,Yes,St Thomas (MN),N Colorado,,,,,,
11/23,St Thomas (MN),Portland,Away,76.0,66.0,Yes,St Thomas (MN),Portland,,,,239.0,,234.0
11/15,St Thomas (MN),SE Missouri,Away,84.0,72.0,Yes,St Thomas (MN),SE Missouri,,,,,,
12/11,St Thomas (MN),St John's (MN),Home,80.0,56.0,Yes,St Thomas (MN),St John's (MN),,,,,,
11/10,St Thomas (MN),Washington St,Away,71.0,81.0,No,St Thomas (MN),Washington St,,,,,,
12/7,St Thomas (MN),Weber St,Home,88.0,65.0,Yes,St Thomas (MN),Weber St,,,,,,
11/19,St Thomas (TX),UTEP,Away,83.0,84.0,No,St Thomas (TX),UTEP,,,,268.0,,226.0
11/30,St. Ambrose,W Illinois,Away,73.0,89.0,No,St. Ambrose,W Illinois,,,,,,
11/11,St. Francis IL,UIC,Away,55.0,98.0,No,St. Francis IL,UIC,,,,228.0,,
11/3,St. John's,Quin,Home,108.0,74.0,Yes,St. John's,Quin,,,20.0,,,
11/18,Stanford,Louisiana,Home,93.0,66.0,Yes,Stanford,Louisiana,85.0,,87.0,330.0,,316.0
11/27,Stanford,Minnesota,Away,72.0,68.0,Yes,Stanford,Minnesota,85.0,,87.0,108.0,,101.0
11/8,Stanford,Montana,Home,91.0,68.0,Yes,Stanford,Montana,85.0,,87.0,236.0,,211.0
11/12,Stanford,Montana St,Home,77.0,68.0,Yes,Stanford,Montana St,85.0,,87.0,,,
12/1,Stanford,Portland,Home,94.0,72.0,Yes,Stanford,Portland,85.0,,87.0,239.0,,234.0
