Date,Team,Location,Opponent,Team_Score,Opponent_Score,Win?
11/12,Oregon St,Home,North Texas,66.0,64.0,Yes
11/17,Oregon St,Away,Oregon,75.0,87.0,No
12/6,Oregon St,Home,Southern Utah,81.0,70.0,Yes
11/7,Oregon St,Home,UIC,76.0,73.0,Yes
11/24,Oregon St,Home,UMass,65.0,73.0,No
12/3,Oregon St,Home,Vermont,80.0,58.0,Yes
11/5,Ottawa (AZ),Away,Montana,39.0,73.0,No
11/9,Ozark Chrstn,Away,South Dakota,65.0,121.0,No
11/6,PSU Abington,Away,Loyola MD,60.0,96.0,No
11/8,PSU New Kens,Away,Mercyhurst,43.0,94.0,No
11/4,PSU York,Away,UMBC,53.0,74.0,No
11/5,Pacif. Lutheran,Away,Cal Poly,79.0,101.0,No
12/3,Pacific,Away,Air Force,80.0,65.0,Yes
12/6,Pacific,Away,California,61.0,67.0,No
11/20,Pacific,Away,Florida Atlantic,59.0,82.0,No
11/15,Pacific,Away,Fullerton,85.0,73.0,Yes
11/25,Pacific,Away,Jacksonville,68.0,53.0,Yes
11/5,Pacific,Home,Life Pacific,83.0,56.0,Yes
11/12,Pacific,Home,Long Beach St,69.0,66.0,Yes
11/8,Pacific,Away,Nevada,77.0,78.0,No
11/29,Pacific,Home,Sacramento St,68.0,54.0,Yes
11/24,Pacific,Home,Stony Brook,86.0,58.0,Yes
11/4,Park U Gilbert,Away,Idaho St,71.0,81.0,No
11/18,Paul Smith's,Away,UAlbany,57.0,106.0,No
11/9,Penn,Away,American,78.0,84.0,No
11/21,Penn,Away,Drexel,84.0,68.0,Yes
11/30,Penn,Home,Hofstra,60.0,77.0,No
11/29,Penn,Home,La Salle,73.0,71.0,Yes
12/8,Penn,Home,Lafayette,74.0,72.0,Yes
11/28,Penn,Home,Merrimack,77.0,65.0,Yes
11/11,Penn,Away,Providence,81.0,106.0,No
11/7,Penn,Home,Rowan,119.0,72.0,Yes
11/17,Penn,Home,Saint Joseph's,83.0,74.0,Yes
12/6,Penn,Away,Villanova,63.0,90.0,No
11/3,Penn St,Home,Fairfield,76.0,68.0,Yes
11/25,Penn State,Home,Boston U,96.0,87.0,Yes
12/2,Penn State,Home,Campbell,87.0,76.0,Yes
11/19,Penn State,Home,Harvard,84.0,80.0,Yes
12/9,Penn State,Away,Indiana,72.0,113.0,No
11/15,Penn State,Away,La Salle,83.0,69.0,Yes
11/11,Penn State,Home,Navy,80.0,71.0,Yes
11/8,Penn State,Away,New Haven,87.0,43.0,Yes
11/22,Penn State,Home,Providence,65.0,77.0,No
11/29,Penn State,Home,Sacred Heart,90.0,59.0,Yes
11/12,Penn State-She,Away,Akron,51.0,109.0,No
11/29,Penn State-She,Away,Kent State,59.0,123.0,No
12/3,Penn State-She,Away,Saint Francis,41.0,100.0,No
11/10,Penn State-She,Away,Youngstown St,53.0,115.0,No
11/11,Pensacola Chrs,Away,Troy,56.0,121.0,No
12/2,Pepperdine,Home,Abilene Chrstn,63.0,71.0,No
11/26,Pepperdine,Away,Fresno St,53.0,76.0,No
11/29,Pepperdine,Away,Fullerton,69.0,83.0,No
11/11,Pepperdine,Home,Lincoln U (CA),113.0,76.0,Yes
11/15,Pepperdine,Home,N Colorado,81.0,88.0,No
11/18,Pepperdine,Home,New Orleans,90.0,79.0,Yes
11/21,Pepperdine,Home,SF Austin,60.0,63.0,No
11/7,Pepperdine,Away,UCLA,63.0,74.0,No
12/6,Pepperdine,Home,Vermont,56.0,65.0,No
11/17,Peru State,Away,S Dakota St,46.0,94.0,No
12/3,Pfeiffer,Away,Longwood,55.0,101.0,No
11/25,Piedmont,Away,Charleston So,81.0,93.0,No
11/13,Pit Greensburg,Away,Robert Morris,57.0,81.0,No
11/3,Pitt,Home,YSU,74.0,59.0,Yes
11/17,Pittsburgh,Home,Bucknell,84.0,50.0,Yes
11/10,Pittsburgh,Home,E Michigan,78.0,66.0,Yes
12/7,Pittsburgh,Home,Hofstra,73.0,80.0,No
11/7,Pittsburgh,Home,Longwood,78.0,60.0,Yes
11/28,Pittsburgh,Home,Ohio State,67.0,66.0,Yes
11/23,Pittsburgh,Home,Quinnipiac,75.0,83.0,No
12/2,Pittsburgh,Home,Texas A&M,73.0,81.0,No
11/20,Pittsburgh,Away,UCF,67.0,77.0,No
11/13,Pittsburgh,Away,West Virginia,49.0,71.0,No
11/5,Plattsburgh,Away,Vermont,62.0,113.0,No
11/12,Point,Away,Kennesaw St,60.0,111.0,No
11/6,Portland,Home,AR-Pine Bluff,83.0,74.0,Yes
11/21,Portland,Home,Fullerton,103.0,85.0,Yes
12/5,Portland,Home,Lewis & Clark,104.0,87.0,Yes
11/26,Portland,Home,Long Beach St,93.0,73.0,Yes
11/22,Portland,Home,N Colorado,80.0,86.0,No
11/23,Portland,Home,St Thomas (MN),66.0,76.0,No
12/1,Portland,Away,Stanford,72.0,94.0,No
11/9,Portland,Home,UC Davis,67.0,63.0,Yes
11/15,Portland,Away,Wyoming,56.0,93.0,No
11/17,Portland St,Home,Bakersfield,93.0,80.0,Yes
11/19,Portland St,Home,Evergreen,90.0,61.0,Yes
11/7,Portland St,Home,NW Indian,122.0,74.0,Yes
12/6,Portland St,Home,Omaha,55.0,60.0,No
11/12,Portland St,Away,San Francisco,70.0,80.0,No
12/3,Portland St,Away,South Dakota,77.0,71.0,Yes
11/4,Portland St,Away,Stanford,79.0,89.0,No
11/25,Portland St,Away,Utah Tech,68.0,63.0,Yes
12/6,Prairie View,Home,Champ Chrstn,124.0,62.0,Yes
11/5,Prairie View,Home,Dallas,94.0,53.0,Yes
11/17,Prairie View,Away,Missouri,73.0,91.0,No
11/23,Prairie View,Away,North Florida,85.0,82.0,Yes
11/30,Prairie View,Away,North Texas,69.0,72.0,No
11/12,Prairie View,Away,Oklahoma St,67.0,94.0,No
11/22,Prairie View,Home,UT Martin,68.0,69.0,No
11/8,Prairie View,Away,Wichita St,62.0,105.0,No
11/5,Presbyterian,Home,Bluefield,105.0,76.0,Yes
11/18,Presbyterian,Away,California,57.0,67.0,No
11/26,Presbyterian,Home,Columbia Int'l,93.0,50.0,Yes
11/8,Presbyterian,Home,ETSU,68.0,64.0,Yes
11/10,Presbyterian,Away,Georgia St,63.0,61.0,Yes
12/6,Presbyterian,Home,Morehead St,80.0,72.0,Yes
11/16,Presbyterian,Away,Sacramento St,62.0,64.0,No
11/12,Presbyterian,Away,South Carolina,61.0,81.0,No
11/30,Presbyterian,Away,The Citadel,69.0,41.0,Yes
11/21,Presbyterian,Away,UCLA,46.0,86.0,No
12/3,Presbyterian,Away,Wofford,56.0,63.0,No
11/8,Princeton,Away,Akron,69.0,104.0,No
11/24,Princeton,Away,Bradley,64.0,88.0,No
11/11,Princeton,Home,Bucknell,73.0,63.0,Yes
11/18,Princeton,Away,Iona,69.0,89.0,No
11/13,Princeton,Home,John Jay,100.0,59.0,Yes
11/15,Princeton,Away,Kansas,57.0,76.0,No
12/6,Princeton,Away,Loyola Chicago,68.0,73.0,No
12/10,Princeton,Home,Merrimack,56.0,59.0,No
12/3,Princeton,Away,Monmouth,58.0,63.0,No
11/20,Princeton,Home,Northeastern,70.0,57.0,Yes
11/30,Princeton,Home,Saint Joseph's,58.0,60.0,No
11/25,Princeton,Home,Temple,75.0,79.0,No
11/26,Princeton,Home,Vermont,74.0,79.0,No
12/9,Providence,Home,Brown,86.0,79.0,Yes
11/14,Providence,Away,Colorado,88.0,97.0,No
12/2,Providence,Home,Fairleigh Dickinson,94.0,64.0,Yes
11/28,Providence,Away,Florida,78.0,90.0,No
11/3,Providence,Home,Holy Cross,89.0,79.0,Yes
11/18,Providence,Home,New Hampshire,98.0,66.0,Yes
11/11,Providence,Home,Penn,106.0,81.0,Yes
11/22,Providence,Away,Penn State,77.0,65.0,Yes
12/6,Providence,Home,Rhode Island,90.0,71.0,Yes
11/8,Providence,Away,Virginia Tech,101.0,107.0,No
11/27,Providence,Away,Wisconsin,83.0,104.0,No
12/3,Puget Sound,Away,Seattle U,43.0,97.0,No
11/16,Purdue,Home,Akron,97.0,79.0,Yes
11/13,Purdue,Away,Alabama,87.0,80.0,Yes
11/28,Purdue,Home,E Illinois,109.0,62.0,Yes
11/4,Purdue,Home,Evansville,82.0,51.0,Yes
12/6,Purdue,Home,Iowa State,58.0,81.0,No
11/20,Purdue,Home,Memphis,80.0,71.0,Yes
12/10,Purdue,Home,Minnesota,85.0,57.0,Yes
11/7,Purdue,Home,Oakland,87.0,77.0,Yes
12/2,Purdue,Away,Rutgers,81.0,65.0,Yes
11/21,Purdue,Home,Texas Tech,86.0,56.0,Yes
11/15,Purdue FW,Home,Boyce,118.0,68.0,Yes
11/25,Purdue FW,Home,Chicago St,90.0,77.0,Yes
11/9,Purdue FW,Home,Dominican IL,137.0,56.0,Yes
12/10,Purdue FW,Home,E Michigan,80.0,65.0,Yes
11/28,Purdue FW,Home,Holy Cross Col,92.0,59.0,Yes
12/6,Purdue FW,Home,N Kentucky,79.0,77.0,Yes
12/3,Purdue FW,Away,Oakland,92.0,101.0,No
11/7,Purdue FW,Away,Ohio State,68.0,94.0,No
11/21,Purdue FW,Away,Saint Louis,60.0,91.0,No
11/18,Purdue FW,Away,Utah,77.0,85.0,No
11/12,Purdue FW,Away,W Michigan,71.0,83.0,No
11/11,Queens,Away,Duquesne,81.0,87.0,No
11/23,Queens,Away,Furman,79.0,90.0,No
12/3,Queens,Home,Gardner-Webb,107.0,74.0,Yes
11/5,Queens,Home,Lynchburg,87.0,76.0,Yes
11/15,Queens,Home,Sacred Heart,81.0,64.0,Yes
11/20,Queens,Home,UNC Greensboro,101.0,94.0,Yes
11/8,Queens,Away,Villanova,74.0,94.0,No
11/28,Queens,Away,Virginia,69.0,94.0,No
11/6,Quinnipiac,Home,C Connecticut,71.0,49.0,Yes
11/19,Quinnipiac,Home,City (NY),112.0,52.0,Yes
12/5,Quinnipiac,Away,Iona,89.0,68.0,Yes
11/16,Quinnipiac,Away,Maine,70.0,64.0,Yes
11/23,Quinnipiac,Away,Pittsburgh,83.0,75.0,Yes
12/7,Quinnipiac,Home,Rider,72.0,58.0,Yes
11/30,Quinnipiac,Home,Stonehill,76.0,62.0,Yes
11/25,Quinnipiac,Away,UCF,91.0,102.0,No
11/11,Quinnipiac,Home,Yale,60.0,97.0,No
11/5,RIT,Away,Binghamton,56.0,66.0,No
11/15,RIT,Away,Buffalo,64.0,80.0,No
11/16,Radford,Away,Cleveland St,82.0,87.0,No
11/11,Radford,Away,North Carolina,74.0,89.0,No
11/29,Radford,Home,Notre Dame MD,102.0,75.0,Yes
11/24,Radford,Away,SMU,72.0,89.0,No
12/7,Radford,Home,Saint Francis,89.0,56.0,Yes
11/18,Radford,Away,South Carolina,58.0,87.0,No
12/3,Radford,Home,Southern Miss,75.0,82.0,No
11/21,Radford,Home,UNC Wilmington,73.0,81.0,No
11/7,Radford,Home,WV Wesleyan,99.0,61.0,Yes
11/15,Radford,Home,Wright St,59.0,92.0,No
11/6,Randolph,Away,Old Dominion,53.0,93.0,No
11/29,Redlands,Away,Cal Poly,81.0,87.0,No
11/5,Regent,Away,Norfolk St,55.0,119.0,No
11/21,Regent,Away,William & Mary,57.0,104.0,No
12/9,Regis College,Away,Holy Cross,47.0,69.0,No
11/29,Regis U,Away,N Colorado,63.0,104.0,No
11/10,Reinhardt,Away,Jax State,39.0,114.0,No
12/2,Rhode Island,Home,Brown,66.0,56.0,Yes
12/9,Rhode Island,Home,McNeese,64.0,66.0,No
12/6,Rhode Island,Away,Providence,71.0,90.0,No
11/11,Rhode Island,Home,Stonehill,80.0,57.0,Yes
11/26,Rhode Island,Away,Temple,90.0,75.0,Yes
11/24,Rhode Island,Away,Towson,55.0,62.0,No
11/7,Rhode Island,Home,Tulsa,65.0,82.0,No
11/14,Rhode Island,Home,UAlbany,80.0,61.0,Yes
11/25,Rhode Island,Away,Vermont,80.0,65.0,Yes
11/18,Rhode Island,Away,Yale,86.0,77.0,Yes
11/17,Rhodes,Away,UAB,56.0,112.0,No
11/4,Rice,Home,Biblical Stud,109.0,38.0,Yes
11/14,Rice,Home,E Texas A&M,71.0,64.0,Yes
11/25,Rice,Away,FGCU,63.0,78.0,No
11/24,Rice,Away,Kennesaw St,84.0,89.0,No
11/26,Rice,Home,Oral Roberts,81.0,62.0,Yes
11/7,Rice,Away,Oregon,63.0,67.0,No
11/11,Rice,Home,SF Austin,69.0,81.0,No
11/20,Rice,Home,Tarleton St,74.0,90.0,No
11/17,Rice,Away,Tennessee,66.0,91.0,No
12/3,Rice,Home,Texas St,77.0,72.0,Yes
12/3,Richmond,Away,Belmont,84.0,76.0,Yes
11/28,Richmond,Away,Charlotte,71.0,66.0,Yes
11/8,Richmond,Home,East Carolina,87.0,72.0,Yes
11/27,Richmond,Away,Furman,72.0,73.0,No
11/22,Richmond,Home,Gardner-Webb,102.0,67.0,Yes
12/6,Richmond,Home,Old Dominion,86.0,77.0,Yes
11/5,Richmond,Home,S Virginia,84.0,56.0,Yes
11/19,Richmond,Home,VMI,87.0,54.0,Yes
11/11,Richmond,Home,William & Mary,90.0,86.0,Yes
12/9,Rider,Home,Bucknell,38.0,51.0,No
11/25,Rider,Home,Coppin St.,65.0,68.0,No
11/15,Rider,Home,Eastern,86.0,54.0,Yes
11/20,Rider,Away,Houston,45.0,91.0,No
12/4,Rider,Away,Merrimack,66.0,68.0,No
12/7,Rider,Away,Quinnipiac,58.0,72.0,No
11/5,Rider,Away,Rutgers,53.0,81.0,No
11/18,Rider,Away,Texas,65.0,99.0,No
11/10,Ripon,Away,Green Bay,63.0,83.0,No
12/6,Rob. Wesleyan,Away,Kent State,68.0,111.0,No
11/6,Robert Morris,Away,Drake,81.0,79.0,Yes
11/10,Robert Morris,Home,Geneva,93.0,47.0,Yes
12/4,Robert Morris,Away,Green Bay,80.0,78.0,Yes
11/4,Robert Morris,Away,Iowa,69.0,101.0,No
12/6,Robert Morris,Away,Milwaukee,72.0,74.0,No
11/23,Robert Morris,Away,Monmouth,70.0,71.0,No
11/13,Robert Morris,Home,Pit Greensburg,81.0,57.0,Yes
11/28,Robert Morris,Home,Southern Utah,61.0,54.0,Yes
11/20,Robert Morris,Away,St Bonaventure,61.0,75.0,No
11/30,Robert Morris,Home,Stetson,80.0,62.0,Yes
11/26,Robert Morris,Home,UIC,88.0,74.0,Yes
11/20,Rockford,Away,Illinois St,48.0,93.0,No
11/7,Rowan,Away,Penn,72.0,119.0,No
11/10,Rust,Away,UL Monroe,55.0,88.0,No
11/18,Rutgers,Home,American,80.0,71.0,Yes
11/21,Rutgers,Home,C Connecticut,54.0,67.0,No
11/14,Rutgers,Home,Lehigh,84.0,72.0,Yes
11/10,Rutgers,Home,Maine,72.0,60.0,Yes
12/6,Rutgers,Away,Michigan,60.0,101.0,No
11/25,Rutgers,Away,Notre Dame,63.0,68.0,No
12/2,Rutgers,Home,Purdue,65.0,81.0,No
11/5,Rutgers,Home,Rider,81.0,53.0,Yes
11/24,Rutgers,Away,Tennessee,60.0,85.0,No
11/27,Rutgers,Home,UNLV,80.0,65.0,Yes
11/25,Rutgers-Camden,Away,Saint Joseph's,61.0,100.0,No
12/9,S Dakota St,Away,Ball State,68.0,64.0,Yes
11/6,S Dakota St,Home,Dakota St,68.0,62.0,Yes
11/21,S Dakota St,Home,Georgia St,105.0,58.0,Yes
12/6,S Dakota St,Home,Idaho,81.0,84.0,No
12/3,S Dakota St,Away,N Arizona,75.0,62.0,Yes
11/9,S Dakota St,Away,Northern Iowa,58.0,65.0,No
11/12,S Dakota St,Away,Oregon,69.0,83.0,No
11/17,S Dakota St,Home,Peru State,94.0,46.0,Yes
11/26,S Dakota St,Away,UC Irvine,52.0,64.0,No
11/25,S Dakota St,Home,Utah Valley,52.0,75.0,No
11/23,S Illinois,Away,Delaware,79.0,59.0,Yes
12/3,S Illinois,Away,High Point,86.0,84.0,Yes
11/7,S Illinois,Home,Kansas City,101.0,78.0,Yes
11/29,S Illinois,Home,Little Rock,74.0,65.0,Yes
11/26,S Illinois,Away,Memphis,58.0,74.0,No
11/17,S Illinois,Away,N Dakota St,85.0,92.0,No
11/12,S Illinois,Away,Nevada,81.0,86.0,No
11/24,S Illinois,Home,UAB,73.0,81.0,No
12/10,S Illinois,Home,UT Martin,83.0,54.0,Yes
11/5,S Virginia,Away,Richmond,56.0,84.0,No
11/8,S Virginia,Away,SC Upstate,46.0,105.0,No
12/8,S Wesleyan,Away,Kennesaw St,66.0,121.0,No
12/9,S Wesleyan,Away,The Citadel,73.0,98.0,No
11/12,SC Upstate,Home,Bob Jones,114.0,53.0,Yes
12/3,SC Upstate,Home,Coastal,85.0,78.0,Yes
11/5,SC Upstate,Away,Fresno St,67.0,66.0,Yes
11/29,SC Upstate,Away,Nebraska,63.0,72.0,No
11/25,SC Upstate,Home,North Carolina Central,82.0,67.0,Yes
11/8,SC Upstate,Home,S Virginia,105.0,46.0,Yes
11/19,SC Upstate,Home,Tennessee Tech,84.0,88.0,No
11/15,SC Upstate,Away,UNC Wilmington,60.0,73.0,No
12/6,SC Upstate,Home,W Carolina,78.0,67.0,Yes
11/21,SC Upstate,Away,West Georgia,64.0,72.0,No
11/28,SE Louisiana,Away,Gardner-Webb,76.0,68.0,Yes
11/10,SE Louisiana,Away,Georgia Tech,60.0,70.0,No
11/7,SE Louisiana,Away,Louisiana,52.0,58.0,No
11/15,SE Louisiana,Away,Mississippi St,68.0,75.0,No
12/7,SE Louisiana,Home,N'Western St,68.0,76.0,No
11/29,SE Louisiana,Away,Navy,69.0,65.0,Yes
11/26,SE Louisiana,Away,UNC Wilmington,57.0,70.0,No
11/19,SE Louisiana,Home,William Carey,71.0,45.0,Yes
11/25,SE Missouri,Away,Cal Poly,84.0,68.0,Yes
12/6,SE Missouri,Away,Chattanooga,74.0,70.0,Yes
11/18,SE Missouri,Away,Iowa,70.0,99.0,No
11/29,SE Missouri,Home,Lipscomb,77.0,88.0,No
11/7,SE Missouri,Away,Missouri,84.0,89.0,No
11/26,SE Missouri,Away,N Arizona,72.0,79.0,No
12/2,SE Missouri,Home,St Mary's,88.0,57.0,Yes
11/15,SE Missouri,Home,St Thomas (MN),72.0,84.0,No
11/12,SE Missouri,Home,Webster,87.0,41.0,Yes
11/14,SF Austin,Home,Abilene Chrstn,76.0,66.0,Yes
11/7,SF Austin,Home,Arkansas St,90.0,65.0,Yes
11/18,SF Austin,Away,Fresno St,78.0,80.0,No
11/21,SF Austin,Away,Pepperdine,63.0,60.0,Yes
11/11,SF Austin,Away,Rice,81.0,69.0,Yes
12/7,SF Austin,Home,UL Monroe,96.0,76.0,Yes
11/29,SF Austin,Away,UT Arlington,61.0,66.0,No
12/3,SF Austin,Home,UT Rio Grande,73.0,60.0,Yes
11/21,SIUE,Away,Air Force,63.0,77.0,No
11/23,SIUE,Home,Alabama St,83.0,68.0,Yes
11/14,SIUE,Away,Drake,61.0,59.0,Yes
11/4,SIUE,Home,East West,119.0,50.0,Yes
11/10,SIUE,Home,Indiana St,55.0,64.0,No
11/28,SIUE,Home,Missouri Bapt,92.0,55.0,Yes
12/2,SIUE,Away,North Florida,72.0,63.0,Yes
11/7,SIUE,Away,UTSA,77.0,60.0,Yes
12/6,SIUE,Home,W Michigan,73.0,83.0,No
11/17,SIUE,Away,Wisconsin,69.0,94.0,No
11/18,SMU,Home,AR-Pine Bluff,106.0,60.0,Yes
11/21,SMU,Home,Arkansas St,100.0,69.0,Yes
11/15,SMU,Home,Butler,87.0,85.0,Yes
11/28,SMU,Away,Mississippi St,87.0,81.0,Yes
11/11,SMU,Home,Murray St,102.0,91.0,Yes
11/24,SMU,Home,Radford,89.0,72.0,Yes
11/3,SMU,Home,Tarleton,96.0,76.0,Yes
12/7,SMU,Home,Texas A&M,93.0,80.0,Yes
11/6,SMU,Home,Texas A&M-CC,69.0,58.0,Yes
12/3,SMU,Away,Vanderbilt,69.0,88.0,No
11/11,SUNY Delhi,Away,UAlbany,52.0,115.0,No
12/2,SUNY-Maritime,Away,Yale,53.0,117.0,No
11/29,SUNY-Oneonta,Away,Colgate,50.0,85.0,No
11/30,SUNY-Oneonta,Away,UAlbany,62.0,90.0,No
11/11,SW Adventist,Away,Abilene Chrstn,63.0,104.0,No
11/17,SW Adventist,Away,UT Rio Grande,53.0,110.0,No
11/11,SW Christian U,Away,Incarnate Word,70.0,109.0,No
11/18,SW Christian U,Away,UTSA,70.0,103.0,No
12/2,Sacramento St,Away,Baylor,88.0,110.0,No
11/21,Sacramento St,Away,California,67.0,91.0,No
11/4,Sacramento St,Home,Dominican CA,103.0,79.0,Yes
11/7,Sacramento St,Home,Jessup,86.0,76.0,Yes
11/29,Sacramento St,Away,Pacific,54.0,68.0,No
11/16,Sacramento St,Home,Presbyterian,64.0,62.0,Yes
11/25,Sacramento St,Home,San Fran St,94.0,46.0,Yes
11/11,Sacramento St,Home,Santa Barbara,87.0,92.0,No
11/14,Sacramento St,Away,UC Davis,73.0,77.0,No
11/18,Sacramento St,Away,UCLA,48.0,79.0,No
11/24,Sacred Heart,Away,C Connecticut,106.0,108.0,No
11/7,Sacred Heart,Away,Duquesne,80.0,92.0,No
11/21,Sacred Heart,Home,Holy Cross,79.0,66.0,Yes
12/7,Sacred Heart,Home,Iona,69.0,81.0,No
11/4,Sacred Heart,Home,Merch Marn,103.0,46.0,Yes
12/3,Sacred Heart,Away,Mount St Marys,87.0,80.0,Yes
11/29,Sacred Heart,Away,Penn State,59.0,90.0,No
11/15,Sacred Heart,Away,Queens,64.0,81.0,No
11/11,Sacred Heart,Away,Villanova,60.0,94.0,No
11/24,Saint Francis,Away,Belmont,57.0,94.0,No
11/29,Saint Francis,Home,Franciscan,85.0,60.0,Yes
11/18,Saint Francis,Away,Lehigh,62.0,79.0,No
11/11,Saint Francis,Home,Mount St Marys,66.0,74.0,No
12/3,Saint Francis,Home,Penn State-She,100.0,41.0,Yes
12/7,Saint Francis,Away,Radford,56.0,89.0,No
11/6,Saint Francis,Away,TCU,63.0,104.0,No
11/26,Saint Francis,Away,Troy,64.0,74.0,No
12/1,Saint Francis,Away,Xavier,74.0,96.0,No
12/9,Saint Joseph's,Home,Coppin St.,87.0,65.0,Yes
11/8,Saint Joseph's,Home,Drexel,76.0,65.0,Yes
11/17,Saint Joseph's,Away,Penn,74.0,83.0,No
11/30,Saint Joseph's,Away,Princeton,60.0,58.0,Yes
11/25,Saint Joseph's,Home,Rutgers-Camden,100.0,61.0,Yes
12/11,Saint Joseph's,Away,Syracuse,63.0,71.0,No
12/6,Saint Joseph's,Away,Temple,70.0,69.0,Yes
11/20,Saint Joseph's,Away,UNLV,85.0,99.0,No
11/12,Saint Joseph's,Away,Virginia Tech,59.0,94.0,No
12/10,Saint Leo,Away,Florida Atlantic,55.0,112.0,No
12/7,Saint Louis,Home,C Michigan,107.0,65.0,Yes
11/6,Saint Louis,Home,Chicago St,108.0,86.0,Yes
11/15,Saint Louis,Home,Grand Canyon,78.0,64.0,Yes
12/2,Saint Louis,Away,LMU,91.0,70.0,Yes
11/10,Saint Louis,Home,Lindenwood,109.0,66.0,Yes
11/21,Saint Louis,Home,Purdue FW,91.0,60.0,Yes
11/27,Saint Louis,Home,Santa Clara,71.0,70.0,Yes
11/28,Saint Louis,Home,Stanford,77.0,78.0,No
11/19,Saint Mary's,Home,Arkansas St,85.0,72.0,Yes
11/7,Saint Mary's,Home,Chattanooga,87.0,66.0,Yes
12/7,Saint Mary's,Away,Davidson,70.0,61.0,Yes
11/14,Saint Mary's,Home,North Texas,80.0,49.0,Yes
11/11,Saint Mary's,Home,Ohio,90.0,60.0,Yes
11/22,Saint Mary's,Home,UC Merced,96.0,42.0,Yes
11/28,Saint Mary's,Away,Vanderbilt,71.0,96.0,No
11/27,Saint Mary's,Away,Virginia Tech,77.0,66.0,Yes
11/26,Saint Mary's,Away,Wichita St,70.0,65.0,Yes
12/5,Saint Peter's,Home,Canisius,69.0,57.0,Yes
11/29,Saint Peter's,Home,Dartmouth,61.0,87.0,No
11/18,Saint Peter's,Away,Delaware,70.0,81.0,No
11/8,Saint Peter's,Home,Fairleigh Dickinson,93.0,83.0,Yes
12/7,Saint Peter's,Home,Niagara,71.0,43.0,Yes
11/22,Saint Peter's,Home,UMass Lowell,68.0,66.0,Yes
11/12,Saint Peter's,Away,VCU,61.0,78.0,No
12/1,Saint Xavier,Away,Chicago St,62.0,85.0,No
12/10,SalishKootenai,Away,Montana,46.0,102.0,No
11/25,Salve Regina,Away,New Haven,47.0,78.0,No
11/28,Sam Houston,Away,Idaho,94.0,68.0,Yes
11/26,Sam Houston,Away,Idaho St,84.0,81.0,Yes
12/2,Sam Houston,Away,Oklahoma St,83.0,93.0,No
11/22,Sam Houston,Home,Schreiner,105.0,54.0,Yes
12/6,Sam Houston,Away,Texas Southern,82.0,70.0,Yes
11/7,Sam Houston,Away,Texas Tech,77.0,98.0,No
11/15,Sam Houston,Away,Utah,79.0,85.0,No
11/19,Sam Houston,Home,Wyoming,78.0,70.0,Yes
11/14,Samford,Away,Arkansas,75.0,79.0,No
11/16,Samford,Away,C Arkansas,84.0,77.0,Yes
12/7,Samford,Home,Cornell,93.0,90.0,Yes
11/19,Samford,Home,FGCU,62.0,77.0,No
11/25,Samford,Away,Georgia St,78.0,63.0,Yes
11/21,Samford,Away,New Mexico St,72.0,81.0,No
11/12,Samford,Away,Texas Southern,93.0,90.0,Yes
11/7,Samford,Home,USC Upstate,82.0,72.0,Yes
11/26,Samford,Away,Utah Valley,45.0,89.0,No
12/5,Samford,Away,VCU,57.0,83.0,No
11/25,San Diego,Away,CA Baptist,61.0,76.0,No
11/18,San Diego,Home,Grambling,78.0,68.0,Yes
11/12,San Diego,Home,Idaho,78.0,74.0,Yes
11/7,San Diego,Home,Idaho St,68.0,71.0,No
11/30,San Diego,Away,Long Beach St,72.0,76.0,No
11/4,San Diego,Home,Occidental,88.0,59.0,Yes
12/5,San Diego,Away,San José St,69.0,86.0,No
11/21,San Diego,Home,UC Riverside,71.0,85.0,No
12/9,San Diego,Home,USC,81.0,94.0,No
11/26,San Diego St,Home,Baylor,81.0,91.0,No
11/9,San Diego St,Home,Idaho St,73.0,57.0,Yes
12/10,San Diego St,Home,Lamar,89.0,71.0,Yes
11/4,San Diego St,Home,Long Beach St,77.0,45.0,Yes
11/24,San Diego St,Away,Michigan,54.0,94.0,No
11/25,San Diego St,Away,Oregon,97.0,80.0,Yes
11/18,San Diego St,Home,Troy,107.0,108.0,No
12/3,San Diego St,Home,Utah Valley,77.0,66.0,Yes
11/25,San Fran St,Away,Sacramento St,46.0,94.0,No
11/4,San Fran St,Away,Santa Barbara,67.0,98.0,No
11/15,San Francisco,Home,Bradley,75.0,64.0,Yes
11/27,San Francisco,Away,Colorado,69.0,79.0,No
11/8,San Francisco,Away,Memphis,70.0,76.0,No
11/22,San Francisco,Away,Minnesota,77.0,65.0,Yes
12/7,San Francisco,Away,Mississippi St,65.0,62.0,Yes
11/18,San Francisco,Home,N'Western St,84.0,64.0,Yes
11/28,San Francisco,Away,Nevada,65.0,81.0,No
12/3,San Francisco,Home,North Alabama,63.0,65.0,No
11/12,San Francisco,Home,Portland St,80.0,70.0,Yes
11/17,San José St,Home,Bethesda,110.0,56.0,Yes
12/9,San José St,Home,Long Beach St,89.0,83.0,Yes
11/26,San José St,Away,Loyola Chicago,63.0,51.0,Yes
11/13,San José St,Away,Michigan St.,60.0,79.0,No
12/5,San José St,Home,San Diego,86.0,69.0,Yes
11/8,San José St,Away,Santa Barbara,74.0,85.0,No
11/21,San José St,Home,Southern,80.0,66.0,Yes
11/25,San José St,Home,Tulsa,51.0,81.0,No
11/30,San José St,Home,UC Irvine,63.0,72.0,No
12/6,Santa Barbara,Home,Bakersfield,109.0,84.0,Yes
